the_geom,OBJECTID,Zone_Code,Auth,Source,Food_Truck_Zone,Shape_Length,Shape_Area
"MULTIPOLYGON (((-89.932547296143 30.056710301917, -89.932348429867 30.054659876125, -89.932230733406 30.053446324441, -89.932226744975 30.053405200911, -89.932220291841 30.053338657081, -89.932193244484 30.053064565102, -89.932190775082 30.053038963402, -89.932186808474 30.052997839198, -89.932005718772 30.051120309437, -89.931906568285 30.050097176927, -89.931770366695 30.048694198146, -89.931749655465 30.048478065612, -89.931961783675 30.048353201625, -89.932380048822 30.048065068736, -89.934137046626 30.046843363179, -89.935127733621 30.046139199715, -89.935129721768 30.046137786279, -89.935189214171 30.046095498867, -89.93658326169 30.045104602228, -89.936697868298 30.045232716855, -89.936807605955 30.045349528967, -89.937019234054 30.045271131674, -89.93771089646 30.045958598099, -89.938001792417 30.046428648902, -89.938011767321 30.04656486372, -89.938045225676 30.047021726332, -89.938040427891 30.047210462984, -89.938032689052 30.047455429566, -89.938027245002 30.047741679305, -89.938028843363 30.047935484741, -89.938033323792 30.048128694556, -89.938064744912 30.048604747482, -89.938080886986 30.048786204795, -89.938102516619 30.049037733959, -89.938328299576 30.051850682305, -89.938265756869 30.051852519955, -89.938162582445 30.053051920818, -89.937999703966 30.054945313849, -89.938142518749 30.054958703572, -89.938096764462 30.055455192174, -89.937638468681 30.057136294205, -89.937514403199 30.057591476102, -89.937026860628 30.05938017007, -89.937002881616 30.059468143627, -89.936602907264 30.060933568107, -89.936448644789 30.059384748953, -89.9364050693 30.058947237861, -89.933268903848 30.061922037138, -89.933055360328 30.061774202215, -89.932987338887 30.061091469545, -89.932976650402 30.060982584478, -89.932965245339 30.06087369179, -89.932954575506 30.06076355643, -89.932943888129 30.060654671366, -89.93293249191 30.060545154422, -89.932921804593 30.06043626845, -89.932910398616 30.060327375736, -89.932899729926 30.060217241275, -89.932888323998 30.060108348555, -89.932877636764 30.059999463473, -89.932866231934 30.059890569856, -89.932856279933 30.059780443002, -89.932845593806 30.059671557922, -89.932834906665 30.059562672829, -89.932832349198 30.059540141413, -89.932823509654 30.059453155844, -89.932812832395 30.059343644704, -89.932801435433 30.059234127714, -89.9327907484 30.059125241706, -89.93277934374 30.05901634987, -89.932768674311 30.058906214461, -89.932757268676 30.058797321705, -89.932746582762 30.058688436599, -89.932712542783 30.058349257135, -89.932675322548 30.057980664627, -89.9326382354 30.057602694856, -89.932626875006 30.057490677231, -89.932615513601 30.057378659592, -89.932604870871 30.057266649592, -89.932579530407 30.057024457122, -89.932547296143 30.056710301917)))",18664,BIP,Permit,Zoning,Food Truck Permitted Zone,15203.516254111306,9030283.0145183653
"MULTIPOLYGON (((-90.039311448957 29.962091947611, -90.039397120705 29.961787984319, -90.039764583603 29.961876366915, -90.039762348662 29.961882595594, -90.039739801733 29.961960515175, -90.039736816396 29.961969237457, -90.039714333237 29.962042155698, -90.039673640766 29.962181697822, -90.039311448957 29.962091947611)))",18409,LI,Permit,Zoning,Food Truck Permitted Zone,468.49483583763663,13692.716848387367
"MULTIPOLYGON (((-89.92892018274 30.07797948748, -89.931022939909 30.075671962081, -89.931899098507 30.076379951693, -89.929808659712 30.078655138311, -89.92892018274 30.07797948748)))",17669,RM-2E,Franchise,Zoning,Food Truck Franchise Zone,2881.4452485407319,399378.86051917495
"MULTIPOLYGON (((-90.084618057295 29.960182621622, -90.084430613938 29.960056726236, -90.084811475897 29.95963406107, -90.085161123821 29.959869149095, -90.084830607492 29.960246116095, -90.08466265551 29.960133312315, -90.084618057295 29.960182621622)))",17766,RD-3,Franchise,Zoning,Food Truck Franchise Zone,672.68298312271395,26039.389129801442
"MULTIPOLYGON (((-89.996877989815 30.039558503436, -89.9978752183 30.039155572789, -89.998001920507 30.039104332826, -89.998486251821 30.039894092796, -89.99883554765 30.040377580011, -89.99892003823 30.04047448044, -89.998785689431 30.040530108903, -89.998782505866 30.04053142727, -89.99869993653 30.040565615725, -89.998686026029 30.040571375291, -89.998626926192 30.040595845514, -89.997828462357 30.040926447241, -89.997730698947 30.040769175507, -89.997650748545 30.040803281602, -89.997222370246 30.04018184385, -89.996877989815 30.039558503436)))",18647,B-2,Permit,Zoning,Food Truck Permitted Zone,1960.2727863420919,228653.40750643701
"MULTIPOLYGON (((-90.041321890619 29.937835836821, -90.041341161895 29.937469347001, -90.041350696262 29.937307723547, -90.041501253367 29.93731218929, -90.041879361008 29.937323402659, -90.041882174613 29.937254713535, -90.041884988202 29.937186025311, -90.041887755355 29.937118443671, -90.041513954217 29.937107271702, -90.041362786921 29.937102753061, -90.041407723215 29.936340976391, -90.041470950431 29.935269114888, -90.0415140299 29.934575434762, -90.04142276721 29.934576601083, -90.040506755491 29.934532401883, -90.039607909113 29.934473652385, -90.039142475607 29.934441811721, -90.039132478138 29.934560848755, -90.039126745942 29.934670815191, -90.039121021853 29.934780155556, -90.03911528962 29.934890122891, -90.039115192357 29.934897623101, -90.039109572577 29.934998838074, -90.039103840331 29.935108804504, -90.03909811618 29.935218145763, -90.039092383921 29.935328111287, -90.039086666804 29.935436828267, -90.03908093452 29.935546793787, -90.039075210318 29.935656135039, -90.039069477997 29.935766101457, -90.039063761878 29.935874817538, -90.038972547279 29.935868426443, -90.038430574375 29.935830453852, -90.038035314016 29.935814059648, -90.037618540669 29.935796203686, -90.037558293471 29.93579362268, -90.037566132552 29.93565923015, -90.03756895352 29.935610863047, -90.037273606384 29.935043167431, -90.037248348274 29.934702742341, -90.037238167692 29.934344040364, -90.037216520949 29.933579598376, -90.037218664453 29.933414547755, -90.038224266092 29.933450229051, -90.03824341337 29.933204983888, -90.038338839029 29.931800144197, -90.038346828455 29.931680962898, -90.038155151352 29.931678104215, -90.037717016475 29.931671568618, -90.03765200056 29.93153829903, -90.037526997202 29.93133590757, -90.037378099606 29.931101517455, -90.037185632923 29.93094610439, -90.036896350135 29.930757973808, -90.036664761152 29.930655104858, -90.036667211502 29.930513302353, -90.036668623659 29.930431556738, -90.036908116759 29.930447414555, -90.037549161978 29.930490072407, -90.038423708132 29.93051631525, -90.038727664378 29.930525434823, -90.039784681643 29.930578664481, -90.040718451289 29.9306299186, -90.041679704646 29.930622750162, -90.041764806174 29.930620262787, -90.041759767775 29.930705594376, -90.041736805375 29.931094507612, -90.04182600704 29.931100035291, -90.041942758721 29.931107270615, -90.042292313169 29.931128932099, -90.042293547143 29.931154934845, -90.042357877106 29.931159670415, -90.042452042882 29.931164697825, -90.042546208656 29.931169726069, -90.042662323123 29.931177705159, -90.042759611519 29.931184131673, -90.042738943035 29.931446571718, -90.042733508493 29.931515578042, -90.042799247573 29.931519664077, -90.042863094944 29.931523529422, -90.04286760236 29.93145604148, -90.042885131272 29.931193569718, -90.043002815935 29.93120156391, -90.043070340335 29.931202226205, -90.043141693556 29.931149576964, -90.043216241065 29.931092854752, -90.043308211801 29.931019430691, -90.043378733565 29.930963129951, -90.042901667601 29.930499537378, -90.042858745835 29.930453053715, -90.043433899912 29.930284250418, -90.043899776688 29.930726067865, -90.043861585572 29.931443514765, -90.043853966723 29.931586638019, -90.043816148581 29.932297134075, -90.043778105222 29.933055001398, -90.043740334651 29.933784578193, -90.042657877766 29.933720555137, -90.041657583927 29.933695460076, -90.041590388733 29.933693322447, -90.041532679955 29.934359992326, -90.041719510577 29.934368103584, -90.042631229233 29.934407683324, -90.043618017739 29.93445863725, -90.043698890789 29.934462812534, -90.043644326392 29.935355751524, -90.043558711095 29.936600803447, -90.043556012345 29.938133771022, -90.042557282924 29.938067427769, -90.04252470146 29.937972346623, -90.041394712375 29.937853513928, -90.041321890619 29.937835836821)))",18050,RM-2,Franchise,Zoning,Food Truck Franchise Zone,13969.855248674667,3647218.9635730572
"MULTIPOLYGON (((-89.925462027378 30.065725440305, -89.926687399225 30.064333360031, -89.927485093323 30.06343470553, -89.927630807225 30.063518657239, -89.929576629406 30.064817158911, -89.930421698427 30.065380366986, -89.930713900732 30.065576036, -89.930714461347 30.065577474703, -89.931257275822 30.066969633148, -89.931274535622 30.067013897759, -89.930015026678 30.068435126358, -89.929858407894 30.068611863832, -89.925462027378 30.065725440305)))",17678,RM-2E,Franchise,Zoning,Food Truck Franchise Zone,5363.2160899515147,1755873.3538960307
"MULTIPOLYGON (((-90.066638654807 29.973316550253, -90.067515701821 29.973896436839, -90.067520608122 29.973899989175, -90.067211492433 29.974249445015, -90.066846143501 29.974662466666, -90.066781849304 29.974725923121, -90.066246504431 29.973740260839, -90.06631148486 29.973684924062, -90.066638654807 29.973316550253)))",17895,RM-4,Franchise,Zoning,Food Truck Franchise Zone,1326.0789773513013,102099.15812148061
"MULTIPOLYGON (((-89.947686435499 29.908270197266, -89.947626699995 29.908563402821, -89.947521424861 29.909071816397, -89.947422351204 29.909172632253, -89.945968485854 29.910653404405, -89.945812813286 29.910533297509, -89.945140815404 29.910014631069, -89.944863743737 29.907889450537, -89.94495261497 29.907776264663, -89.94555718042 29.90794017005, -89.946198526734 29.908070085938, -89.946786244041 29.908140739582, -89.947199814493 29.908193224697, -89.947588830225 29.908252322191, -89.947686435499 29.908270197266)))",18087,B-1,Permit,Zoning,Food Truck Permitted Zone,3117.3354503425508,582191.85571907391
"MULTIPOLYGON (((-90.058385262674 29.97155677974, -90.058780322433 29.971535675986, -90.05878685433 29.971642635987, -90.058394510088 29.97166520783, -90.058385262674 29.97155677974)))",18348,B-1,Permit,Zoning,Food Truck Permitted Zone,328.30700359380296,4901.8139421308479
"MULTIPOLYGON (((-90.080997377449 29.957418638415, -90.081017433815 29.957368091668, -90.081430195875 29.9560591728, -90.082264262809 29.956459804155, -90.082153424923 29.956809206757, -90.081859831953 29.957734705057, -90.081835701204 29.957795387586, -90.080997377449 29.957418638415)))",18264,C-1A,Permit,Zoning,Food Truck Permitted Zone,1617.7961205018578,149087.1431297719
"MULTIPOLYGON (((-90.072322288215 29.926257893894, -90.073265287521 29.925659729469, -90.073313852268 29.92562650715, -90.073993122991 29.926425150963, -90.073939559759 29.92646671372, -90.073006589477 29.927045453852, -90.072322288215 29.926257893894)))",18206,RO,Permit,Zoning,Food Truck Permitted Zone,1495.2560843082817,139829.39598433478
"MULTIPOLYGON (((-90.107917639378 29.964111567985, -90.108147971878 29.963837084537, -90.108453423351 29.963473080247, -90.109073345494 29.96267887881, -90.109689313879 29.963192283686, -90.110437350262 29.963815753557, -90.110182240533 29.964066931784, -90.109701644919 29.964496961202, -90.109291826602 29.964872647684, -90.109057956034 29.965090744591, -90.108922767479 29.964991780561, -90.108562635019 29.96472814418, -90.108311433611 29.964466085648, -90.107917639378 29.964111567985)))",17747,RM-4,Franchise,Zoning,Food Truck Franchise Zone,2380.1538375073037,351870.92085728014
