the_geom,OBJECTID,NAME,District,Zone,Subzone,Shape_Length,Shape_Area
"MULTIPOLYGON (((-90.046147492838 29.948630160751, -90.046203605931 29.947729313314, -90.046346710676 29.945430744692, -90.049408833429 29.945578362225, -90.04929938925 29.947286175399, -90.049248377167 29.948082326542, -90.049205541964 29.948750929654, -90.046147492838 29.948630160751)))",7147,4G01,4,4G,01,4261.4672843192202,1125949.2141112681
"MULTIPOLYGON (((-90.016336018826 30.028543111247, -90.018600712603 30.027865954286, -90.019493928889 30.027598853202, -90.020734721086 30.027227797985, -90.024476521376 30.026108786571, -90.025520527275 30.02898477509, -90.026013378189 30.030342382736, -90.026902452685 30.032791397629, -90.027237830966 30.033723446501, -90.023916013286 30.034598803577, -90.022396804284 30.035043402502, -90.019186124876 30.035982913563, -90.018926379346 30.035204443236, -90.018258558677 30.033653719024, -90.018155392345 30.033577613954, -90.016336018826 30.028543111247)))",7278,7D02,7,7D,02,11163.971243782831,7775618.813838562
"MULTIPOLYGON (((-90.113724532638 29.925790429744, -90.114114525606 29.924317296434, -90.114741342338 29.921949445551, -90.11503264175 29.920875492366, -90.116435595993 29.921099018323, -90.117068749232 29.921199886956, -90.11892092932 29.921562124575, -90.119873891248 29.921753519182, -90.121516679962 29.922150361843, -90.120842947444 29.923946775996, -90.120509871166 29.924802500539, -90.120159516905 29.925702588868, -90.119819252326 29.926598148086, -90.119108463807 29.926385422124, -90.118658324145 29.926305146378, -90.118443914277 29.926262080755, -90.117712755604 29.92611513264, -90.116767434066 29.925923243132, -90.115874233667 29.925737027821, -90.115746015708 29.926211370082, -90.11507421569 29.926069438035, -90.114762186574 29.926003517411, -90.113724532638 29.925790429744)))",7008,2F01,2,2F,01,7771.1802497044428,3545106.8465775992
"MULTIPOLYGON (((-90.071429939931 29.963144188276, -90.071335962369 29.963050777234, -90.071251254034 29.962958637839, -90.071140595297 29.962783418739, -90.071104255553 29.962697601321, -90.071041040223 29.962506832581, -90.070996787514 29.962367532799, -90.070959479905 29.962260860997, -90.070924194728 29.962169112471, -90.068454123102 29.960491381471, -90.069586287157 29.959225711965, -90.069627868504 29.95917922343, -90.0698652151 29.958913900957, -90.070348193517 29.959237812267, -90.070529386176 29.959359312874, -90.070679763706 29.959460168712, -90.073988404756 29.961678916078, -90.07425782699 29.961859611778, -90.074924541301 29.962306675459, -90.074377449583 29.962934105591, -90.073972062903 29.963398990255, -90.0731660068 29.964304271289, -90.072258008939 29.963691042528, -90.071638355184 29.963298865997, -90.071476538745 29.963190477263, -90.071429939931 29.963144188276)))",7212,1E03,1,1E,03,5744.5894279680742,1647560.2656727142
"MULTIPOLYGON (((-89.974939744003 30.037628367349, -89.976142811395 30.037062092023, -89.977604116236 30.039099291562, -89.979030325136 30.041076437765, -89.979227779715 30.041355584529, -89.979370710674 30.041581232431, -89.979477858088 30.041788583317, -89.97954842562 30.041943170442, -89.979589618535 30.042033353455, -89.97967910764 30.042274924451, -89.979771900146 30.042526951817, -89.979865027773 30.042752115214, -89.979982459651 30.042961055476, -89.980092555589 30.043144676015, -89.978694836384 30.043823990113, -89.976748471494 30.044769916237, -89.97627281714 30.045004842527, -89.976268184237 30.044999239797, -89.975468054725 30.044025583181, -89.971751777499 30.03950308602, -89.971762140634 30.03949651128, -89.972322923622 30.03914156387, -89.973301850544 30.038530372082, -89.974134419989 30.038051834369, -89.974939744003 30.037628367349)))",7331,7I06,7,7I,06,8044.5111020712302,3927565.466322023
"MULTIPOLYGON (((-90.070529386176 29.959359312874, -90.070712973901 29.959154274998, -90.071495686219 29.958280326547, -90.071530186257 29.958241800239, -90.072599001246 29.957048344313, -90.073953388711 29.957965237239, -90.076046815226 29.959382362592, -90.074917071999 29.960642830203, -90.073988404756 29.961678916078, -90.070679763706 29.959460168712, -90.070529386176 29.959359312874)))",7210,1E01,1,1E,01,4890.5661275047823,1469220.529876282
"MULTIPOLYGON (((-90.058020635672 29.962069277971, -90.059863357266 29.960041373447, -90.060681821017 29.95914066472, -90.061645563622 29.959804453686, -90.061971686471 29.960029062217, -90.062579232514 29.960447485173, -90.061935594253 29.961163719952, -90.059928379697 29.963397109081, -90.059312085083 29.962968332, -90.05850912946 29.962409676138, -90.058077695853 29.962109513646, -90.058020635672 29.962069277971)))",7089,8E05,8,8E,05,4259.5575714901779,1046903.4156720056
"MULTIPOLYGON (((-90.058959197845 29.964457969596, -90.059435175257 29.963936971739, -90.059928379697 29.963397109081, -90.062325189637 29.965043739518, -90.063601459317 29.965920519906, -90.062966874141 29.966628156544, -90.062638517634 29.9670158989, -90.062616727786 29.967040493432, -90.062447852659 29.96723108669, -90.062376505859 29.96730527981, -90.062206898842 29.967473948791, -90.062099329276 29.967577684471, -90.06194735891 29.967708051619, -90.061774923729 29.967825900947, -90.061578463962 29.967942801521, -90.061428794929 29.968009032042, -90.061250559711 29.968078864947, -90.06101950892 29.968149093745, -90.060816541396 29.968194238403, -90.060617189032 29.968223385136, -90.060402900695 29.9682373181, -90.059826229864 29.968272356313, -90.059333475301 29.96830270442, -90.059273268279 29.968313176552, -90.058988875659 29.964822274311, -90.058959197845 29.964457969596)))",7087,8F02,8,8F,02,5110.1259525628493,1635456.333195464
"MULTIPOLYGON (((-89.902169371201 30.039355152285, -89.905424879879 30.038316750478, -89.911511441304 30.036375071177, -89.912217488965 30.038047381267, -89.909605082385 30.039298027346, -89.908988091813 30.03959338947, -89.903376960201 30.042279345752, -89.902933569284 30.041155196075, -89.902169371201 30.039355152285)))",7305,7L03,7,7L,03,8118.9063593007349,2797703.0398910725
"MULTIPOLYGON (((-90.058861932609 29.948101959605, -90.058610013955 29.945171893733, -90.058537204802 29.944471862412, -90.058360191589 29.943173795495, -90.062758391899 29.943923368358, -90.063772757037 29.944107125492, -90.064332982538 29.944236803237, -90.064856082659 29.944378411733, -90.065847553888 29.944602604568, -90.065930437102 29.948536234489, -90.064916979824 29.948309575254, -90.063996466632 29.948134516456, -90.063062146837 29.948324929236, -90.061870018548 29.948455975035, -90.058861932609 29.948101959605)))",7249,8A02,8,8A,02,7934.7626449283025,3700748.7189301397
"MULTIPOLYGON (((-90.083123985953 29.948736669708, -90.085392317138 29.94566234184, -90.087934405296 29.947096295335, -90.087844412618 29.947222548388, -90.087661149487 29.947471916006, -90.087290882217 29.947974160802, -90.086835827447 29.948589947831, -90.086590281394 29.948938438067, -90.086330935175 29.949289298932, -90.085994199181 29.949717609071, -90.085805514176 29.949947781957, -90.085688449211 29.950061732119, -90.085619251429 29.950148388097, -90.085448293262 29.950362421714, -90.085321713482 29.950522507829, -90.08524794664 29.950615831041, -90.085102303482 29.950802878723, -90.085078310574 29.950832543703, -90.084372316221 29.949406214721, -90.083602180554 29.948947819956, -90.083123985953 29.948736669708)))",7377,6J03,6,6J,03,4951.3379680892467,1339084.1169786486
"MULTIPOLYGON (((-90.053669807893 29.973830600317, -90.057213318521 29.973616215989, -90.057373539141 29.975639920918, -90.057444441573 29.976596477473, -90.057599092874 29.9786834048, -90.054069989582 29.978893514809, -90.053900099141 29.976744366765, -90.053669807893 29.973830600317)))",7168,5G01,5,5G,01,5936.8711541173343,2073697.6937908025
"MULTIPOLYGON (((-90.121706520551 29.943779142218, -90.124224917192 29.94055870027, -90.124547585272 29.940751606191, -90.125784193868 29.941490939312, -90.12539473449 29.941989676118, -90.124772995073 29.942785807934, -90.124514651523 29.943097674999, -90.12325995066 29.944708880981, -90.122074804185 29.943999589602, -90.121706520551 29.943779142218)))",6949,2L02,2,2L,02,4030.2297291887985,846809.56810579239
"MULTIPOLYGON (((-90.108992763154 29.951093485229, -90.109023963473 29.951008553158, -90.109325813501 29.950182982479, -90.109375541217 29.950044708081, -90.109637405797 29.949324859155, -90.109702901781 29.949141823908, -90.109927200592 29.948523649552, -90.110276305174 29.947566929947, -90.110321275397 29.947432679981, -90.110070813905 29.947369935024, -90.109177399681 29.947189009313, -90.109067561977 29.947166757076, -90.10836179301 29.947023733759, -90.108186492054 29.946991494462, -90.10778017894 29.946976490386, -90.107808429639 29.946339773086, -90.107829680252 29.946031339404, -90.108321533193 29.94605126479, -90.108579164766 29.945089516689, -90.108814096466 29.944209479764, -90.109275264328 29.942477591209, -90.10946637107 29.941763656455, -90.109540101805 29.941488077904, -90.110485054587 29.942027640221, -90.110508258086 29.942040891246, -90.111252531931 29.942479252933, -90.111742247136 29.942729209854, -90.111949271194 29.942841845823, -90.112092396557 29.942927654337, -90.112226476281 29.943001938514, -90.112365447331 29.943104812565, -90.112463993762 29.943190206962, -90.112604195102 29.943308740375, -90.112809169242 29.943555445639, -90.112955175422 29.943775259532, -90.113093599981 29.944114021841, -90.112572075444 29.945384518693, -90.111973618303 29.946946403769, -90.111168475794 29.949064173383, -90.110390033626 29.95102331945, -90.110213375814 29.951485050268, -90.110098888263 29.951434678485, -90.109932539748 29.951372192031, -90.109739045645 29.951306098461, -90.109475706872 29.951229179684, -90.109212366091 29.951152288325, -90.108992763154 29.951093485229)))",7025,2Q01,2,2Q,01,9179.0143220135487,2898978.3982667211
"MULTIPOLYGON (((-89.978636130928 30.015938178975, -89.978831368568 30.015897479751, -89.979728578836 30.015720448958, -89.98095059146 30.015504289811, -89.982240979011 30.015276418099, -89.984175696768 30.01493468769, -89.98593971204 30.014624842486, -89.986077210461 30.014600701141, -89.986324885147 30.016804303916, -89.98636453284 30.017132591543, -89.986459964075 30.017485896527, -89.986538713109 30.018337412902, -89.986892376652 30.021672893893, -89.987146271979 30.024410795602, -89.985352985541 30.024636236807, -89.980078711742 30.02493595281, -89.979681519324 30.024271073927, -89.979511158837 30.023872526713, -89.97941922014 30.023514659533, -89.979375026502 30.0232038679, -89.979311928086 30.022598055676, -89.97919230246 30.021419196137, -89.978636130928 30.015938178975)))",7354,7H02,7,7H,02,11562.694650782583,8306044.9963671332
