RequestID,IndexNumber,TenantName,TenantFloor,TenantBuildingNumber,TenantStreetName,TenantCity,TenantStateCode,TenantPostcode,TenantBorough,OwnerName,OwnerFloor,OwnerStreetAddress,OwnerCity,OwnerStateCode,OwnerZipCode,FloorSuiteRequested,NoOfBicycleRequested,BBL,BIN,DateofRequest,RequestDateofEntry,ImplementDate,PlanPostDate,PlanSubmitDate,ExceptionRequestDueDate,TenantNotificationExceptionDate,LocationOfEntrances,RouteToElevators,RegularHoursOfOperation,PlandDateReceived,AlternateParkingLocation,AlternateParkingDescription,NoOfBicycleAccomodate,RouteToAlternateParking,ParkingExceptionDateReceived,ParkingExceptionDateofEntry,DOBDeviceNumber,DateOfBuilding,DateOfElevator,MethodOfElevator,SelfServiceOrOperator,IsCarTop,IsCarDoor,ElevatorExceptionDateReceived,ElevatorExceptionHardCopyReceived,ElevatorExceptionDateofEntry,RequestStatus
1050,BIB11000323,Diller Scofidio + Renfro,1815,601,West 26th Street,New York,NY,10009,Manhattan,RXR Realty,1260,601 W. 26th Street,New York,NY,10001,210,10,1006720001,1012268,12/06/2011,12/06/2011,01/14/2012,01/19/2012,01/24/2012 12:00:00 AM,12/30/2011,01/14/2012,,,,,We have installed bike racks inside and on the platform of our loading dock where tenants can park and lock their bikes at no cost to them.  The area is supervised all day and there are security cameras that monitor the area.This area can been seen from both the Lobby Security as well from the Management Office.,"The loading dock is covered area with multiple bays for deliveries.  Bike Racks are behind the main delivery area and are located directly outside the Loading Dock Supervisors office and between the Building Messenger Center.  There is a supervisor on site from 7 AM to 7 PM Monday to Friday and 7 AM to 2 PM on Saturdays.  The remainder of the time the loading dock is closed and locked, but the tenants can gain access by asking the Security guard at the Concierge Desk / Lobby Desk to open it for",We currently accommodate close to 200 bikes.  We are also ordering additional racks and will be reor,The entrance to the loading dock is on 26th Street between 11th and 12th Avenues.  There is a ramp to the left of the buildings main entrance where tenants may walk their bikes up into the loading dock and into the bike racks for safe storage.,,06/05/2012,,,,,,,,,,,Pending
2408,BIB16000160,Group RMC,301,100,William Street,New York,NY,10038,Manhattan,John Hancock,,100 William Street,New York,NY,10038,301,1,1000680036,1001116,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
2114,BIB15000087,"RXR 61 Broadway Owner, LLC",2250,61,Broadway,New York,NY,10006,Manhattan,RXR 61 Broadway Owner,2250,61 Broadway,New York,NY,10006,2250,2,1000210001,1000808,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
702,BIB10000625,"Smyth Associates, Inc",407,220,East 42nd Street,New York,NY,10017,Manhattan,SL Green Realty Crop,1st Floor,220 East 42nd Street,New York,NY,10017,407,1,1013150024,1037546,10/21/2010,10/21/2010,05/24/2011,05/29/2011,06/03/2011 12:00:00 AM,05/09/2011,05/24/2011,Bicyclists to enter the building via the sIdewalk freight (#26 car) located in the easement alley between 41st & 42nd Streets on the western side of the building. This car will bring them to the Concourse level.,"Once on the concourse level, the bicyclist(s) would sign in with Security and then proceed to the #22 freight car. This car services all floors.",8am to 4pm - Monday to Friday,04/26/2011,,,,,,,,,,,,,,,,,Pending
1659,BIB13000214,Covenant House,3rd Floor,461,8th Avenue,New York,NY,10033,Manhattan,5 Penn Plaza LLC,S 1,461 Eight Avenue.,New York,NY,10001,3rd Floor,5,1007570031,1013547,,07/26/2013,,,,,,Freight Entrance on 33rd Street Just off 8th Avenue.,From the Freight Entrance on 33rd Street to the Freight Elevators which is about 75 to 100 feet.,8am till noon.  Closed from noon to 1pm and open from 1 till 5pm.,07/26/2013,,,,,,,,,,,,,,,,,Hold
1548,BIB13000103,OSK Marketing & Communications,5100,122,E 42nd St.,New York,NY,10168,Manhattan,Stahl Real Estate,,122 E 42nd St.,New York,NY,10168,5100Stephen Smith,2,1012960014,1036152,,05/01/2013,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
1564,BIB13000119,Commerzbank AG,"32, 33, 34",225,Liberty Street,New York,NY,10281,Manhattan,Brookfield Properties,10,225 Liberty Street,New York,NY,10281,32,1,1000160125,1000058,,05/07/2013,,,,,,West Side Highway,Head east on Liberty Street and make immediate left before route 9A. This will be the temporary driveway to the loading dock. Dismount and walk bike down the van dock to the bike racks. Bike should be chained and locked,8am X 6pm,05/07/2013,,,,,,,,,,,,,,,,,Hold
1458,BIB13000013,Mestel & Company,Suite 3000,575,Madison Avenue,New York,NY,10022,Manhattan,575 Associates LLC,7th Floor,575 Madison Avenue,New York,NY,10022,"3rd Floor, Suite 3000",1,1012920052,1035789,01/30/2013,01/30/2013,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,East 56th Street freight entrance (SE Corner of 575 Madison Avenue ) onlyNo access or exit through 575 Madison Avenue building lobby,Freight elevator accessed through freight door entrance on East 56th Street between Madison and Park Avenues nr garage attendant station via freight corridor,8:00 am to 5:30 pm Monday-Fridayclosed weekends and all legal and union holidays,02/04/2013,,,,,,,,,,,,,,,,,Pending
1124,BIB12000062,a-connect (US) Inc.,5th Floor,565,Fifth Avenue,New York,NY,10017,Manhattan,5TH MIDTOWN LLC,22ND FLOOR,1212 AVENUE OF THE AMERICAS,NEW YORK,NY,10036,5th Floor,3,1012820001,1035402,04/02/2012,04/02/2012,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,LOCATION OF ENTRANCE / EXIT IS ON 46TH STREET (SERVICE ENTRANCE TO BUILDING),IMMEDIATELY ADJACENT TO SERVICE ENTRANCE IS FREIGHT ELEVATOR CAR # 4,REGULAR HOURS OF OPERATION FOR FREIGHT ELEVATOR ARE FROM 8AM - 5PM (MONDAY-FRIDAY),04/25/2012,,,,,,,,,,,,,,,,,Pending
182,BIB10000105,M&T Bank,5th,350,Park Avenue,NYC,NY,10022,Manhattan,350 Park EAT LLC,,350 Park Avenue,NYC,NY,10022,6th,2,1012870033,1035473,02/19/2010,02/19/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,All bicycles are to enter and exit the building through the loading dock on the 51st Street of  the building.,"To access the main freight elevator, cyclists shall enter the loading dock and walk down the corridor to the freight elevator.","Access is only during normal operating freight hours M-F 8am to 4:45pm, excluding holidays.",07/23/2010,,,,,,,,,,,,,,,,,Pending
579,BIB10000502,New Yorkers for Parks,14th Floor,355,Lexington Avenue,New York,NY,10017,Manhattan,"Rudin Management Co,Inc",Main Floor,355 Lexington Avenue,New York,NY,10017,14th floor,3,1012950023,1036147,07/01/2010,07/01/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Loading Dock entrance of 355 Lexington Avenue is located on40th street.,Through the loading dock entrance following the corridor to thefreight elevator.,Monday thru Friday 8am - 8:30am ; 9:30am thru 11:45am  &2:15pm thru 4:45pm.,07/22/2010,,,,,,,,,,,,,,,,,Pending
112,BIB10000035,Permanent Mission of Switzerland to the UN,29th floor,633,Third Avenue,New York,NY,10017,Manhattan,633 Third Avenue,subbasemen,633 Third Avenue,New York,NY,10017,29th floor,2,1013147502,1037174,01/19/2010,01/19/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,,,,,,,,,,,,,,,,,,,,,Pending
1987,BIB14000236,ECBA LLP,10,600,Fifth Ave.,New York,NY,10020,Manhattan,Tishman Speyer,820,10 Rockefeller Plaza,New York,NY,10020,10,2,1012640030,1034506,,10/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
920,BIB11000193,"Arc90, Inc",30,747,3rd Avenue,new york,NY,10017,Manhattan,Sage Realty Corp,31,777 Third Avenue,New York,NY,10017,30,30,1013200046,1081179,07/18/2011,07/18/2011,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Loading Dock,"The freight elevator is the only elevator designated for use.  When entering the building, bicycles must go directly from the loading dock entrance to the freight elevator. When leaving the building, they must go directly from the freight elevator to the loading dock.","8:00 a.m. to 5:00 p.m., Monday through Friday, excluding Building holidays.",07/27/2011,,,,,,,,,,,,,,,,,Pending
1241,BIB12000179,Nomura,Street Lev,225,Liberty Street,New York,NY,10281,Manhattan,Kevin Poltie,,225 Liberty Street,New York,NY,10128,street level,1,1000160125,1000058,06/07/2012,06/07/2012,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,,,,,,,,,,,,,,,,,,,,,Pending
638,BIB10000561,R R Donnelley,3rd floor,75,Park Place,New York,NY,10007,Manhattan,Jack Resnick & Sons,3rd Floor,75 Park Place,New York,NY,10007,3rd floor,20,1001270018,1001415,08/09/2010,08/09/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Cyclists will enter and exit through the loading dock on W. Broadway (Between Murray & Park Place).,"Enter via overhead doors, up ramp, stop at Security Desk and present building identification. Proceed through 2 sets of double doors to freight elevator. Call button on right side.",Monday - Friday 8AM to 5PM Bikes left after 5PM will not be accessible until the next business day,08/12/2010,,,,,,,,,,,,,,,,,Pending
1239,BIB12000177,KnowledgePoint360 Group LLC,1020A,1065,Avenue of the Americas,New York,NY,10018,Manhattan,TrizecHahn 1065 Avenue of the Americas Property Ow,26th floor,1065 Avenue of the Americas,New York,NY,10018,1020A,2,1009930029,1022565,06/07/2012,06/07/2012,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,110 West 41st Street - Loading Dock Entrance,Loading dock entrance - freight elevator access via ramp.,"8 am to 5 pm, Monday through Friday during normal business hours excluding bldg/national holidays",06/07/2012,,,,,,,,,,,,,,,,,Pending
1430,BIB12000368,Aesop USA Inc,Floor 16,555,Madison Ave,New York,NY,10022,Manhattan,Rodney Corporation,Floor 23,555 Madison Ave,New York,NY,10022,16th Floor,1,1012910051,1035775,12/14/2012,12/14/2012,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,,,,,,,,,,,,,,,,,,,,,Pending
2604,BIB17000132,"Cohen, Weiss and Simon LLP",21,900,Third Avenue,New York,NY,10022,Manhattan,"Paramount-Group, Inc.",,900 Third Avenue,New York,NY,10022,21,1,1013090032,1081162,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
1537,BIB13000092,Yomiuri News Inc,28 floor,747,Third Avenue,New York,NY,10017,Manhattan,Sage Realty Corporation,5th floor,767 Third Avenue,New York,NY,10017,28th floor,1,1013200046,1081179,,04/26/2013,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
2139,BIB15000112,Hand Baldachin & Amburgey LLP,12,8,West 40th,New York,NY,10018,Manhattan,AB 40th Street LLC,,110 East 59th,New York,NY,10022,12th Floor,5,1008410054,1016048,,,,,,,,Cyclists will enter and exit through the main lobby at 8 West 40th Street,Proceed to the rear of the lobby and take the freight elevator (last elevator on the left) Security will call for the freight to ring you to your floor.,Monday through Friday 8AM-4PM,,,,,,,,,,,,,,,,,,Hold
2662,BIB18000040,Entravision,902,420,Lexington Avenue,New York,NY,10170,Manhattan,SL Green,8th,420 Lexington Avenue,New York,NY,10170,902,1,1012800060,1035385,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
165,BIB10000088,DLA Piper LLP (US),27th,1251,Avenue of the Americas,New York,NY,10020,Manhattan,Rockefeller Group Development Corporation,Main,1251 Avenue of the Americas,New York,NY,10020,"C2, C3, 25, 26, 27, 28, 37, 38, 41, 45",30,1010027501,1022706,02/09/2010,02/09/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Cyclists will enter/exit the freight entrance located at 134 West 50th Street.,"Cylists will take the Vehicle Elevator to the C3 level, turn left and proceed up the ramp turning left at the top, and right through the double doors.  The Freight Elevators are located on the right.  Tenants will take their bicycles to their respective floor.",Monday through Friday 8:00am to 6:00pm excluding Building Holidays.,02/24/2010,,,,,,,,,,,,,,,,,Pending
1727,BIB13000282,HMS,17th,360,Park Avenue South,New York,NY,10010,Manhattan,"360 Park South Delaware Associates, LLC",1804,521 Fifth Avenue,New York,NY,10175,17th floor,2,1008550024,1016748,,10/07/2013,,,,,,The Building's Freight Elevator Entrance is located at the side entrance of the Building on twenty-sixth (26th) street between Park Avenue South and Madison Avenue.,Freight Elevator is located about 20 feet down on the right side of the Freight Lobby.,8:00am-6:00pm Monday-Friday,10/16/2013,,,,,,,,,,,,,,,,,Hold
2405,BIB16000157,SY Partners,8th Fl,395,Hudson Street,New York,NY,10014,Manhattan,Cushman & Wakefield AAF 395 Hudson New York LLC,1st Fl,395 Hudson Street,New York,NY,10014,8th Floor,15,1006007501,1010382,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
2579,BIB17000107,Pegg & Pegg LLP,1105A,1430,Broadway,New York,NY,10018,Manhattan,Steinberg & Pokoik Management  Corp.,,575 Madison Avenue,New York,NY,10022,Suite 1105A,2,1008150046,1015281,,,,,,,,Via 40th street loading dock only.,Freight elevator corridor from 40th street loading dock to freight elevator,"7:30 an to 5:30 pm, Monday - Friday (excluding all legal and union holidays)",,,,,,,,,,,,,,,,,,Hold
1078,BIB12000016,artnet Worldwide Inc.,23,61,Broadway,New York,NY,10006,Manhattan,Broad Street Development,,"61 Broadway, Suite 1407",New York,NY,10006,23,5,1000210001,1000808,02/08/2012,02/08/2012,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Trinity/ Freight entrance,Trinity entrance,7:30 am to 4:30 pm,02/10/2012,,,,,,,,,,,,,,,,,Pending
389,BIB10000312,CodeStreet LLC,718,317,Madison Avenue,New York,NY,10017,Manhattan,SL Greene,12th Floor,317 Madison Avenue,New York,NY,10017,Suite 718,4,1012770020,1035349,04/27/2010,04/27/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Entrance is on 43rd street sidewalk car.,Basement hall to interior freight cars,8 am to 5 pm,05/07/2010,,,,,,,,,,,,,,,,,Pending
844,BIB11000117,Loeb and Troper LLP,12,655,Third Avenue,New York,NY,10017,Manhattan,Durst,49th,One Bryant Park,New York,NY,10036,"12, 17",5,1013150001,1037545,05/20/2011,05/20/2011,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,,,,,Alternate Bicycle Parking will be provided at a secured convenient area located at 210 Eat 43rd Street.,"Sufficient bicycle parking will be accommodated via self supported bicycle storage racks located within the premises identified in  ""A"" above.",The bicycle parking location can accommodate 36 bicycles with expansion.,"From the main lobby entrances of 655 Third AVenue, go 1 & 1/2 blocks North and at Third Avenue make a right onto East 43rd Street on the South side of the street.",,07/22/2011,,,,,,,,,,,Pending
1745,BIB13000300,Iliana Rabun-Wood,1905,61,Broadway,New York,NY,10006,Manhattan,Adam Cunningham,1905,61 Broadway,Suite 1905,NY,10006,1905,1,1000210001,1000808,,12/02/2013,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
169,BIB10000092,CBS Digital Media Group,10,1700,Broadway,New York,NY,10019,Manhattan,Peter Sharpe,Main Lobby,1700 Broadway Street,New York,NY,10019,10,0,1010250025,1024836,02/11/2010,02/11/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Cyclists will enter and exit building at the 54th Street loading dock entrance.Cyclists are prohibited from entering the building  through the main lobby.,Cyclists will enter at the 54th STreet loading dock entrance and proceed directly forward @ 20 yards to the freight car. The cyclists must present their valid ID card to the freight car operator to gain access. The freight operator will then take the cyclists only to the designated floor on thei rrequest form.,Bicycle access will be permitted Monday-Friday from 8 a.m. to 5 p.m. (unless stated below),04/06/2010,,,,,,,,,,,,,,,,,Pending
2765,BIB18000143,Roberts & Holland LLP,17,1675,Broadway,New York,NY,10019,Manhattan,Rudin Management,A-level,1675 Broadway,New York,NY,10019,17,5,1010240015,1076199,,,,,,,,52ND STREET GARAGE AUTO LIFTS ( B-LEVEL ),52ND STREET GARAGE ENTRANCE,AUTO LIFTS : MONDAY 7AM-12AMTUES-THURS: 7AM-1AMFRI:7AM-2AM,,,,,,,,,,,,,,,,,,Hold
1273,BIB12000211,United Nations Joint Staff Pension Fund,38th Floor,885,Second Avenue,New York,NY,10017,Manhattan,"Plaza Tower, LLC",26th Floor,885 Second Avenue,New York,NY,10017,"04, 20, 30, 37, 38 and 39th Floors",3,1013210022,1037988,06/22/2012,06/22/2012,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,Cyclists will enter and exit the building through the loading dock (freight elevator) located on 47th street.  Cyclists are prohibited from entering the building through the lobby.,"Cyclists will enter the loading dock located on 47th Street and proceed to the security booth where they are required to present their building photo identification card to the security guard.  The security guard will instruct the cyclist to take the loading dock freight elevator to the freight/sub-cellar level.  After exiting the elevator, the cyclist will walk to the end of the corridor and take the building freight elevator to his/her floor.",8:00am - 4:30pm Monday through Friday,06/22/2012,,,,,,,,,,,,,,,,,Pending
2160,BIB15000133,Center for Active Design,6,215,Park Avenue South,New York,NY,10003,Manhattan,SL Green Realty Corp.,,"215 Park Avenue South, Suite 1304",New York,NY,10003,6th Floor,3,1008730067,1017860,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
2756,BIB18000134,Children's Aid,700,711,3rd avenue,New York,NY,10017,Manhattan,SL Green,1st floor,711 3rd aveneue,New York,NY,10017,700,5,1013180001,1037568,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
1897,BIB14000146,OMERS Worldwide,17th floor,320,Park Ave,New York,NY,10022,Manhattan,Jones Lang LaSalle,2nd floor,320 Park Ave 2nd Floor,New York,NY,10022,17th Floor,3,1012860035,1035464,,07/21/2014,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
1189,BIB12000127,United Talent Agency,9th Floor,888,Seventh Avenue,New York,NY,10106,Manhattan,Vornado Management,15th Floor,888 Seventh Avenue,New York,NY,10106,Garage,3,1010280029,1024895,05/07/2012,05/07/2012,06/22/2012,06/27/2012,07/02/2012 12:00:00 AM,06/07/2012,06/22/2012,All bicycles are to enter and exit the building through the 56th Street parking garage entrance to the freight service elevator.,"To access the main freight elevator, cyclists shall take the freight elevator car from the loading dock up to their applicable tenant floor(s).","Normal operating freight elevator hours, which are 8AM to 5PM, Monday through Friday.",06/08/2012,,,,,,,,,,,,,,,,,Pending
2805,BIB18000183,ASCAP,12,250,West 57th Street,Empire State Realty,NY,10107,Manhattan,"Empire State Realty Trust, Inc.",430,250 West 57th Street,New York,NY,10107,12,1,1010280056,1024899,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
880,BIB11000153,Madison Capital Markets Inc,14,666,Fifth Avenue,New York City,NY,10103,Manhattan,Tishman-Speyer Properties,,666 Fifth Avenue,New York City,NY,10103,14,1,1012687502,1034520,06/21/2011,06/21/2011,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,,,,,,,,,,,,,,,,,,,,,Pending
1744,BIB13000299,Conor O'Donoghue,9th,250,Vesey St,New York,NY,10080,Manhattan,Kevin Poltie,,225 Liberty St,New York,NY,10281,2 and 4 World Financial Center,1,1000160150,1000060,,11/22/2013,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
2602,BIB17000130,Heather Brown,814,611,Broadway,New York,NY,10012,Manhattan,"Cable Building Owners, LLC",822,611 Broadway,New York,NY,10012,Basement,1,1005230048,1008240,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
279,BIB10000202,"Risk and Insurance Management Society, Inc.",13,1065,Avenue of the Americas,New York,NY,10018,Manhattan,TrizecHahn 1065 Avenue of the Americas L.L.C.,26,1065 Avenue of the Americas,NewYork,NY,10018,13th,5,1009930029,1022565,03/22/2010,03/22/2010,01/31/1999,02/05/1999,02/10/1999 12:00:00 AM,01/16/1999,01/31/1999,110 West 41st Street - Loading Dock entrance,Loading Dock entrance - Freight elevator access via ramp,"8 a.m to 5 p.m., Monday through Friday during normal business hours excluding Bldg/National holidays",04/09/2010,,,,,,,,,,,,,,,,,Pending
2120,BIB15000093,International Rescue Committee,12,122,East 42nd Street,New York,NY,10681,Manhattan,Chanin Building,10,E 42nd Street,New York,NY,10681,"11, 12, 14",1,1012960014,1036152,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
2678,BIB18000056,Polish Mission to the UN,30th Floor,750,Third Avenue,New York,NY,10017,Manhattan,SL GREEN REALTY CORP.,Suite 301,485 Lexington Avenue,New York,NY,10017,30th - 29th Floor,1,1013010033,1036207,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
2065,BIB15000038,"BORMIOLI ROCCO GLASS CO., INC.",16th Fkoor,41,MADISON AVENUE,New York,NY,10010,Manhattan,"RUDIN MANAGEMENT CO., INC.",Basement,41 MADISON AVENUE,NEW YORK,NY,10010,16th FLOOR,2,1008550037,1016749,,,,,,,,Freight entrance on  26th street side of 41 Madison Ave,Freight entrance thru freight hallway to freight elevator,"8am to 6pm, Monday thru Friday",,,,,,,,,,,,,,,,,,Hold
2634,BIB18000012,AECOM Tishman,7,420,Lexington Avenue,New York,NY,10170,Manhattan,SL Green,8,420 Lexington Avenue,New York,NY,10170,1,1,1012800060,1035385,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold
