PRE DIR,PRE TYPE,STREET NAME,STREET TYPE,STATUS
,,VAUGHTER,LN,ACTIVE
,,VERA,LN,ACTIVE
,,VESPER,LN,ACTIVE
,,VESTAVIA RIDGE,LN,ACTIVE
,,VIAMONTE,LN,ACTIVE
,,VICKEY,LN,ACTIVE
,,VICTORIAN OAKS,LN,ACTIVE
,,VICTORINE,LN,ACTIVE
,,VILLA MARIA,LN,ACTIVE
,,VILLAGE,LN,ACTIVE
,,VILLAGE,LN,ACTIVE
,,VINEWOOD,LN,ACTIVE
,,VIOLET,LN,ACTIVE
,,VIRGINIA DARE,LN,ACTIVE
,,VIRGO,LN,ACTIVE
,,VIRIDIAN,LN,ACTIVE
,,VISALIA,LN,ACTIVE
,,VISTA,LN,ACTIVE
,,VIVAS,LN,ACTIVE
,,VOELKER,LN,ACTIVE
,,VOYAGEURS,LN,ACTIVE
,,BRADLEY RIDGE,,ACTIVE
,,WALEBRIDGE,LN,ACTIVE
,,WALHILL,LN,ACTIVE
,,WALKER,LN,ACTIVE
,,WALKINGSTICK,LN,ACTIVE
,,WALKUP,LN,ACTIVE
,,WALLINGSTONE,LN,ACTIVE
,,WALPOLE,LN,ACTIVE
,,WALSH,LN,ACTIVE
,,WALSH TARLTON,LN,ACTIVE
,,WALTON,LN,ACTIVE
,,WANDER,LN,ACTIVE
,,WARDOUR,LN,ACTIVE
,,WAREHAM,LN,ACTIVE
,,WARPATH,LN,ACTIVE
,,WARRIOR,LN,ACTIVE
,,WATER,LN,ACTIVE
,,WATER OAK,LN,ACTIVE
,,WATER WELL,LN,ACTIVE
,,WATERING ROCK,LN,ACTIVE
,,WAY,LN,ACTIVE
,,WAYNESPUR,LN,ACTIVE
,,WEATHERS,LN,ACTIVE
,,WEBB,LN,ACTIVE
,,WEBSTER,LN,ACTIVE
,,WEIDEMAR,LN,ACTIVE
,,WEISS,LN,ACTIVE
,,WEISS,LN,ACTIVE
,,WELDON,LN,ACTIVE
,,WELLS,LN,ACTIVE
,,WERCHAN,LN,ACTIVE
,,WEST,LN,ACTIVE
,,WESTSIDE,LN,ACTIVE
,,WHEATFALL,LN,ACTIVE
,,WHELESS,LN,ACTIVE
,,WHISPERING OAKS,LN,ACTIVE
,,MADERA,LN,ACTIVE
,,MAGENTA,LN,ACTIVE
,,MAGIC MOUNTAIN,LN,ACTIVE
,,MAHOGANY,LN,ACTIVE
,,MAHONIA,LN,ACTIVE
,,MAIDEN,LN,ACTIVE
,,MAIZE,LN,ACTIVE
,,MAJESTIC ELM,LN,ACTIVE
,,MARGRA,LN,ACTIVE
,,MARKET GARDEN,LN,ACTIVE
,,MARKHAM,LN,ACTIVE
,,MARQUETTE,LN,ACTIVE
,,MARQUIS,LN,ACTIVE
,,MARSHALL,LN,ACTIVE
,,MARSTON,LN,ACTIVE
,,MARTIN,LN,ACTIVE
,,MUMRUFFIN,LN,ACTIVE
,,MURRAY,LN,ACTIVE
,,MUSIC,LN,ACTIVE
,,MYSTIC FOREST,LN,ACTIVE
,,NARSITIN,LN,ACTIVE
,,NATICK,LN,ACTIVE
,,NATURAL BRIDGE,LN,ACTIVE
,,NAVIGATION,LN,ACTIVE
,,NEEDHAM,LN,ACTIVE
,,NETTLE,LN,ACTIVE
,,NEWCASTLE,LN,ACTIVE
,,NEWFIELD,LN,ACTIVE
,,NEWHALL,LN,ACTIVE
,,NEWPORT,LN,ACTIVE
,,NIGHT HAWK,LN,ACTIVE
,,NIGHTINGALE,LN,ACTIVE
,,NIGHTINGALE,LN,ACTIVE
,,NIXON,LN,ACTIVE
,,NORFOLK PINE,LN,ACTIVE
,,NORMANDY RIDGE,LN,ACTIVE
,,NORSHIRE,LN,ACTIVE
,,NORTHVIEW,LN,ACTIVE
,,NORWALK,LN,ACTIVE
,,NORWELL,LN,ACTIVE
,,NORWOOD,LN,ACTIVE
,,NORWOOD,LN,ACTIVE
,,NOTTINGHAM,LN,ACTIVE
,,NOWOTNY,LN,ACTIVE
,,NOYES,LN,ACTIVE
,,NUBIAN,LN,ACTIVE
,,NUSSER,LN,ACTIVE
,,OAKCLAIRE,LN,ACTIVE
,,OAKDALE,LN,ACTIVE
,,OAKMONT,LN,ACTIVE
,,OAKWOOD,LN,ACTIVE
,,OCHA,LN,ACTIVE
,,ODESSA,LN,ACTIVE
,,ODIE,LN,ACTIVE
,,OERTLI,LN,ACTIVE
,,OESTRICK,LN,ACTIVE
,,OKNER,LN,ACTIVE
,,OLEANDER,LN,ACTIVE
,,OLIVE TREE,LN,ACTIVE
,,ONION CREEK,LN,ACTIVE
,,OOLONG,LN,ACTIVE
,,ORA,LN,ACTIVE
,,ORCHID,LN,ACTIVE
,,OREGON,LN,ACTIVE
,,OREK,LN,ACTIVE
,,ORKNEY,LN,ACTIVE
,,ORWELL,LN,ACTIVE
,,OSAGE,LN,ACTIVE
,,OUTCROP VIEW,LN,ACTIVE
,,OUTWOOD MILL,LN,ACTIVE
,,OWENS,LN,ACTIVE
,,OXAUS,LN,ACTIVE
,,PACERS GAIT,LN,ACTIVE
,,PACES MILL,LN,ACTIVE
,,PAIRNOY,LN,ACTIVE
,,PALISADES POINTE,LN,ACTIVE
,,PALITINE,LN,ACTIVE
,,PALOMAR,LN,ACTIVE
,FM,1431,RD,ACTIVE
,FM,1431,RD,ACTIVE
,FM,1826,RD,ACTIVE
,FM,1826,RD,ACTIVE
,FM,2001,RD,ACTIVE
,FM,2222,RD,ACTIVE
,FM,2243,RD,ACTIVE
,FM,2244,RD,ACTIVE
,FM,2244,RD,ACTIVE
,FM,967,RD,ACTIVE
,FM,967,RD,ACTIVE
,FM,969,RD,ACTIVE
,FM,969,RD,ACTIVE
,FM,969,RD,ACTIVE
,FM,1100,RD,ACTIVE
,FM,12,RD,ACTIVE
,FM,1325,RD,ACTIVE
,FM,1325,RD,ACTIVE
,FM,1327,RD,ACTIVE
,FM,1327,RD,ACTIVE
,FM,1327,RD,ACTIVE
,FM,1327,RD,ACTIVE
,FM,1431,RD,ACTIVE
,FM,1431,RD,ACTIVE
,FM,1460,RD,ACTIVE
,FM,1460,RD,ACTIVE
,FM,1466,RD,ACTIVE
,FM,150,RD,ACTIVE
,,WESTSLOPE,CIR,ACTIVE
,,WESTWAY,CIR,ACTIVE
,,WESTWOOD,CIR,ACTIVE
,,WESTWORTH,CIR,ACTIVE
,,WHEEL RIM,CIR,ACTIVE
,,WHEELER BRANCH,CIR,ACTIVE
,,WHIPPOORWILL,CIR,ACTIVE
,,WHISPERING CREEK,CIR,ACTIVE
,,WHISPERING HOLLOW,CIR,ACTIVE
,,MILLWOOD,CIR,ACTIVE
,,MINDA,CIR,ACTIVE
,,MINI,CIR,ACTIVE
,,MINOT,CIR,ACTIVE
,,MISSION HILL,CIR,ACTIVE
,,MISTYGLEN,CIR,ACTIVE
,,MISTYWOOD,CIR,ACTIVE
,,MISTYWOOD,CIR,ACTIVE
,,MOPAC,CIR,ACTIVE
,,MONMOUTH,CIR,ACTIVE
,,MONTICELLO,CIR,ACTIVE
,,MONTOYA,CIR,ACTIVE
,,MOORING,CIR,ACTIVE
,,MORADO,CIR,ACTIVE
,,MARINA VISTA,CIR,ACTIVE
,,MARKS,CIR,ACTIVE
,,MARLBOROUGH,CIR,ACTIVE
,,MARSTON,CIR,ACTIVE
,,MARYWOOD,CIR,ACTIVE
,,MASON DIXON,CIR,ACTIVE
,,MASTERS,CIR,ACTIVE
,,MASTHEAD,CIR,ACTIVE
,,LAUREL,LN,ACTIVE
,,LAUREL,LN,ACTIVE
,,LAUREL LEDGE,LN,ACTIVE
,,LEISHA LEE,LN,ACTIVE
,,LEMONGRASS,LN,ACTIVE
,,LEMUEL,LN,ACTIVE
,,LENDALL,LN,ACTIVE
,,LEON,LN,ACTIVE
,,LEOPOLD,LN,ACTIVE
,,LERWICK,LN,ACTIVE
,,LESSIN,LN,ACTIVE
,,LESSMANN,LN,ACTIVE
,,LETTI,LN,ACTIVE
,,LEWIS,LN,ACTIVE
,,LEWIS,LN,ACTIVE
,,LEXFIELD,LN,ACTIVE
,,LEXINGTON HILL,LN,ACTIVE
,,LEXINGTON MEADOW,LN,ACTIVE
,,AVA,LN,ACTIVE
,,LIBERTON,LN,ACTIVE
,,LIBERTY,LN,ACTIVE
,,LIBERTY HILLS,LN,ACTIVE
,,LINVILLE RIDGE,LN,ACTIVE
,,LIPTON,LN,ACTIVE
,,LITTLE,LN,ACTIVE
,,LITTLE BARTON,LN,ACTIVE
,,LITTLE CYPRESS,LN,ACTIVE
,,LITTLE FATIMA,LN,ACTIVE
,,LITTLE JOHN,LN,ACTIVE
,,LITTLE SPRING,LN,ACTIVE
,,LITTLE TEXAS,LN,ACTIVE
,,LITTLECREEK,LN,ACTIVE
,,LIVEOAK,LN,ACTIVE
,,LIVEOAK,LN,ACTIVE
,,LONGWOOD,LN,ACTIVE
,,LOOKOUT,LN,ACTIVE
,,LOQUAT,LN,ACTIVE
,,LOTUS,LN,ACTIVE
,,LOUISE,LN,ACTIVE
,,LOVEGRASS,LN,ACTIVE
,,LOVELY,LN,ACTIVE
,,LOVETT,LN,ACTIVE
,,LLANO ESTACADO,LN,ACTIVE
,,LLOYDS,LN,ACTIVE
,,LOCKE,LN,ACTIVE
,,LODGE VIEW,LN,ACTIVE
,,LOFTY,LN,ACTIVE
,,LOGISTICS,LN,ACTIVE
,,LOIS,LN,ACTIVE
,,LOIS,LN,ACTIVE
,,LOLLIPOP,LN,ACTIVE
,,LONDON,LN,ACTIVE
,,LONDONSHIRE,LN,ACTIVE
,,LONESOME,LN,ACTIVE
,,LICORICE,LN,ACTIVE
,,LIGHTHOUSE,LN,ACTIVE
,,LIGHTNING BUG,LN,ACTIVE
,,LILAC,LN,ACTIVE
,,LILAC,LN,ACTIVE
,,ZIMMERMAN,LN,ACTIVE
,,ZYLE,LN,ACTIVE
,,ZOLA,LN,ACTIVE
,,ZIMMERMAN,LN,ACTIVE
,,ZEPHYR,LN,ACTIVE
,,ENGELMANN,LN,ACTIVE
,,ENCINITAS,LN,ACTIVE
,,ENCHANTED,LN,ACTIVE
,,FALLWELL,LN,ACTIVE
,,FALLING STONE,LN,ACTIVE
,,FALLEN TOWER,LN,ACTIVE
,,FALCON,LN,ACTIVE
,,FAIRLAWN,LN,ACTIVE
,,FAIRFIELD,LN,ACTIVE
,,ARNOLD,LN,ACTIVE
,,ARTHUR,LN,ACTIVE
,,ASCOT,LN,ACTIVE
,,MARTIN,CT,ACTIVE
,,MARL,CT,ACTIVE
,,MANOR RIDGE,CT,ACTIVE
,,SACAHUISTA,CT,ACTIVE
,,SABLE TRAIL,CT,ACTIVE
,,RUSTIC MANOR,CT,ACTIVE
,,RUPEN,CT,ACTIVE
,,RUNNELS,CT,ACTIVE
,,ROYAL,CT,ACTIVE
,,ROSITA,CT,ACTIVE
,,ROSEWOOD,CT,ACTIVE
,,ROCKWELL,CT,ACTIVE
,,ROCKRIDGE,CT,ACTIVE
,,ROBIN DALE,CT,ACTIVE
,,ROBIN,CT,ACTIVE
,,ROBIN,CT,ACTIVE
,,RIVER WOOD,CT,ACTIVE
,,RIVER ROCK,CT,ACTIVE
,,RIVER FERN,CT,ACTIVE
,,RIPPLING CREEK,CT,ACTIVE
,,RENAISSANCE,CT,ACTIVE
,,REIMS,CT,ACTIVE
,,REGATTA,CT,ACTIVE
,,REGAL,CT,ACTIVE
,,REFUGIO,CT,ACTIVE
,,REEDY,CT,ACTIVE
,,REDGATE,CT,ACTIVE
,,RECREATION,CT,ACTIVE
,,READVILL,CT,ACTIVE
,,RAZIL,CT,ACTIVE
,,RARITAN,CT,ACTIVE
,,RANDLETT,CT,ACTIVE
,,RANCHVIEW,CT,ACTIVE
,,RANCHO CIELO,CT,ACTIVE
,,RAMSGATE,CT,ACTIVE
,,RAINBOW,CT,ACTIVE
,,RADHOLME,CT,ACTIVE
,,RACHEL,CT,ACTIVE
,,ARTHUR,CIR,ACTIVE
,,ALAMEDA TRACE,CIR,ACTIVE
,,ALAZAN,CIR,ACTIVE
,,THURGOOD,CIR,ACTIVE
,,THREE OAKS,CIR,ACTIVE
,,THOUSAND OAKS,CIR,ACTIVE
,,THORPE,CIR,ACTIVE
,,THISTLE,CIR,ACTIVE
,,THAMES,CIR,ACTIVE
,,TERRA OAK,CIR,ACTIVE
,,TERN,CIR,ACTIVE
,,TEJON,CIR,ACTIVE
,,TECK,CIR,ACTIVE
,,TEABERRY,CIR,ACTIVE
,,TAWNY,CIR,ACTIVE
,,TANGLERIDGE,CIR,ACTIVE
,,TAMARISK,CIR,ACTIVE
,,TALYNE CHAISE,CIR,ACTIVE
,,TALON,CIR,ACTIVE
,,TALINE,CIR,ACTIVE
,,TAHOE PARKE,CIR,ACTIVE
,,TABLEROCK,CIR,ACTIVE
,,SWEENEY,CIR,ACTIVE
,,SUNSET RIVER,CIR,ACTIVE
,,SUNSET,CIR,ACTIVE
,,SUNRISE,CIR,ACTIVE
,,SUNNYLAWN,CIR,ACTIVE
,,SUMMER WIND,CIR,ACTIVE
,,SUMMER,CIR,ACTIVE
,,STUBBLE QUAIL,CIR,ACTIVE
,,STUART,CIR,ACTIVE
,,STROUP,CIR,ACTIVE
,,STRADER,CIR,ACTIVE
,,STOW,CIR,ACTIVE
,,STOUTWOOD,CIR,ACTIVE
,,STONEHAVEN,CIR,ACTIVE
,,STONEHAM,CIR,ACTIVE
,,STONECLIFF,CIR,ACTIVE
,,STONE RIDGE,CIR,ACTIVE
,,STONE LEDGE,CIR,ACTIVE
,,STONE GATE,CIR,ACTIVE
,,STEAMLINE,CIR,ACTIVE
,,STAGE STOP,CIR,ACTIVE
,,STABLEFORD,CIR,ACTIVE
,,SQUIRREL OAK,CIR,ACTIVE
,,SPRUCELEAF,CIR,ACTIVE
,,SPRINGWATER,CIR,ACTIVE
,,SPRINGMAIL,CIR,ACTIVE
,,SPRING,CIR,ACTIVE
,,SPRING,CIR,ACTIVE
,,SPOTTED OWL,CIR,ACTIVE
,,SPOTTED FAWN,CIR,ACTIVE
,,SPLIT OAK,CIR,ACTIVE
,,SPARKLING CREEK,CIR,ACTIVE
,,SPANISH OAK,CIR,ACTIVE
,,SHAW,LN,ACTIVE
,,SHELBY,LN,ACTIVE
,,SHELBY OAK,LN,ACTIVE
,,SHELF LAKE,LN,ACTIVE
,,SHERI OAK,LN,ACTIVE
,,SHERWOOD,LN,ACTIVE
,,SHIRO,LN,ACTIVE
,,SHIVELY,LN,ACTIVE
,,SHOTGUN,LN,ACTIVE
,,SHOTWELL,LN,ACTIVE
,,SHOWDOWN,LN,ACTIVE
,,SHOWPLACE,LN,ACTIVE
,,SIERRA WIND,LN,ACTIVE
,,SILVER QUAIL,LN,ACTIVE
,,SILVERBELL,LN,ACTIVE
,,SILVERHILL,LN,ACTIVE
,,SILVERLEAF,LN,ACTIVE
,,SILVERSTONE,LN,ACTIVE
,,SINGLEFOOT,LN,ACTIVE
,,SINTON,LN,ACTIVE
,,SIOUX,LN,ACTIVE
,,SISK,LN,ACTIVE
,,SITTING BULL,LN,ACTIVE
,,SKAHAN,LN,ACTIVE
,,ENGLISH RIVER,LOOP,ACTIVE
,,FLORA VISTA,LOOP,ACTIVE
,,FOOTHILL FARMS,LOOP,ACTIVE
,,FLORA VISTA,LOOP,ACTIVE
,,FANTAIL,LOOP,ACTIVE
,,FIELDSTONE,LOOP,ACTIVE
,,CROYDON,LOOP,ACTIVE
,,SKIPSTONE,LN,ACTIVE
,,SKYLARK HILL,LN,ACTIVE
,,SKYVIEW,LN,ACTIVE
,,SLEEPY HOLLOW,LN,ACTIVE
,,SMOKEY ROCK,LN,ACTIVE
,,SMYERS,LN,ACTIVE
,,SMYERS,LN,ACTIVE
,,SOMERSET CANYON,LN,ACTIVE
,,SONESH VIEW,LN,ACTIVE
,,SOOTA,LN,ACTIVE
,,SOUTH BAY,LN,ACTIVE
,,SOUTH RIDGE,LN,ACTIVE
,,SOVRAN,LN,ACTIVE
,,SPACE,LN,ACTIVE
,,SPANISH OAK,LN,ACTIVE
,,SPANISH OAK ESTATES,LN,ACTIVE
,,SPARKLING BROOK,LN,ACTIVE
,,SPARROW,LN,ACTIVE
,,SPARROWGLEN,LN,ACTIVE
,,SPARTA,LN,ACTIVE
,,SPEARSON,LN,ACTIVE
,,SPEER,LN,ACTIVE
,,SPELLBROOK,LN,ACTIVE
,,SPENCER,LN,ACTIVE
,,SPICEWOOD,LN,ACTIVE
,,SPILLER,LN,ACTIVE
,,SPOTTED EAGLE,LN,ACTIVE
,,SPOTTED OWL,LN,ACTIVE
,,SPRAGUE,LN,ACTIVE
,,SPRING,LN,ACTIVE
,,SPRING,LN,ACTIVE
,,SPRING BROOK,LN,ACTIVE
,,SPRING HILL,LN,ACTIVE
,,SPRING WAGON,LN,ACTIVE
,,SPRINGER,LN,ACTIVE
,,SPRINGVILLE,LN,ACTIVE
,,SPRINGWILLOW,LN,ACTIVE
,,SPRUCE,LN,ACTIVE
,,SPRUCE GUM,LN,ACTIVE
,,SQUAW VALLEY,LN,ACTIVE
,,STABLE,LN,ACTIVE
,,STACEY,LN,ACTIVE
,,STACY,LN,ACTIVE
,,STAFFORDSHIRE,LN,ACTIVE
,,STAMFORD,LN,ACTIVE
,,STANDING OAKS,LN,ACTIVE
,,STARCREST,LN,ACTIVE
,,STARGRASS,LN,ACTIVE
,,STAVE OAK,LN,ACTIVE
,,STEARNS,LN,ACTIVE
,,STEGER,LN,ACTIVE
,,STEGNER,LN,ACTIVE
,,STEPHANIE LEE,LN,ACTIVE
,,STEVINGTON,LN,ACTIVE
,,LEMON,DR,ACTIVE
,,LEISUREWOODS,DR,ACTIVE
,,LEISURE,DR,ACTIVE
,,LAURELLEAF,DR,ACTIVE
,,LAUREL WOOD,DR,ACTIVE
,,LAUREL VALLEY,DR,ACTIVE
,,LAUREL RIDGE,DR,ACTIVE
,,LAUREL GROVE,DR,ACTIVE
,,LAUREL CREEK,DR,ACTIVE
,,LAUREL CANYON,DR,ACTIVE
,,LAUREL,DR,ACTIVE
,,LAURALAN,DR,ACTIVE
,,LAUDER,DR,ACTIVE
,,LATTERIDGE,DR,ACTIVE
,,LATTA,DR,ACTIVE
,,LATIMER,DR,ACTIVE
,,LASSO,DR,ACTIVE
,,LASSEN VOLCANIC,DR,ACTIVE
,,LARKWOOD,DR,ACTIVE
,,LARKHALL,DR,ACTIVE
,,LAMAR,DR,ACTIVE
,,LAKEWOOD,DR,ACTIVE
,,LAKEWOOD,DR,ACTIVE
,,LAKEWAY,DR,ACTIVE
,,LAKEVIEW,DR,ACTIVE
,,LAKEVIEW,DR,ACTIVE
,,LAKEVIEW,DR,ACTIVE
,,LAKESIDE,DR,ACTIVE
,,LAKESIDE,DR,ACTIVE
,,LAKESIDE,DR,ACTIVE
,,LAKESHORE,DR,ACTIVE
,,LAKESHORE,DR,ACTIVE
,,LAKESHORE,DR,ACTIVE
,,LAKEMOORE,DR,ACTIVE
,,LAKELINE OAKS,DR,ACTIVE
,,LAKELINE MALL,DR,ACTIVE
,,LAKELAND,DR,ACTIVE
,,LAKELAND,DR,ACTIVE
,,JUDY,DR,ACTIVE
,,JULY,DR,ACTIVE
,,JUNE,DR,ACTIVE
,,ANNETTE,CV,ACTIVE
,,JUNIPER RIDGE,DR,ACTIVE
,,JUPITER HILLS,DR,ACTIVE
,,JUSTEFORD,DR,ACTIVE
,,JUSTICE,DR,ACTIVE
,,JUSTIN LEONARD,DR,ACTIVE
,,KAISER,DR,ACTIVE
,,KALAMA,DR,ACTIVE
,,KAMAR,DR,ACTIVE
,,KANDY,DR,ACTIVE
,,KANSAS RIVER,DR,ACTIVE
,,KARLING,DR,ACTIVE
,,KAROLYN,DR,ACTIVE
,,SKYVIEW,,ACTIVE
,,SIOUX,,ACTIVE
,,SINGING BROOK,,ACTIVE
,,SIERRA TAHOE,,ACTIVE
,,SIERRA OAKS,,ACTIVE
,,SIERRA NEVADA,,ACTIVE
,,SIERRA MONTANA,,ACTIVE
,,SIERRA MADRE,,ACTIVE
,,SIERRA LEON,,ACTIVE
,,SIERRA GRANDE,,ACTIVE
,,SIERRA COLORADO,,ACTIVE
,,SIERRA BLANCA,,ACTIVE
,,SHORT KEMP,,ACTIVE
,,SHORT HACKBERRY,,ACTIVE
,,SHETLAND CHASE,,ACTIVE
,,SHERWOOD FOREST,,ACTIVE
,,SHEPHERDS CORRAL,,ACTIVE
,,SHADY CREEK,,ACTIVE
,,SETTLERS CREEK,,ACTIVE
,,SENTINEL HILL,,ACTIVE
,,SENDERO VERDE,,ACTIVE
,,SENDERA BONITA,,ACTIVE
,,SEMINOLE,,ACTIVE
,,SEAWIND,,ACTIVE
,,SEASHELL,,ACTIVE
,,SEAFARER,,ACTIVE
,,SCOUT BLUFF,,ACTIVE
,,JOHNSON,WAY,ACTIVE
,,JOHNSON,WAY,ACTIVE
,,JOHNATHAN,WAY,ACTIVE
,,HERITAGE,WAY,ACTIVE
,,HEREFORD,WAY,ACTIVE
,,HELEN MILTON SMITH,WAY,ACTIVE
,,HEDGEBROOK,WAY,ACTIVE
,,HAYDEN,WAY,ACTIVE
,,FOREST,WAY,ACTIVE
,,HARNESS RACE,WAY,ACTIVE
,,HARBOR,WAY,ACTIVE
,,HALEYS,WAY,ACTIVE
,,HALEYS,WAY,ACTIVE
,,GULF,WAY,ACTIVE
,,GREENING,WAY,ACTIVE
,,GRAND MISSION,WAY,ACTIVE
,,GOLDENWOOD,WAY,ACTIVE
,,GOLDEN EAGLE,WAY,ACTIVE
,,GLENGROVE,WAY,ACTIVE
,,GATE,WAY,ACTIVE
,,FAIRWEATHER,WAY,ACTIVE
,,ELVAS,WAY,ACTIVE
,,ELEANOR,WAY,ACTIVE
,,ELDER,WAY,ACTIVE
,,ELDER,WAY,ACTIVE
,,EDGEWOOD,WAY,ACTIVE
,,EASYWOOD,WAY,ACTIVE
,,EARP,WAY,ACTIVE
,,EAGLES,WAY,ACTIVE
,,EAGLES,WAY,ACTIVE
,,EAGLE,WAY,ACTIVE
,,FLATTERS,WAY,ACTIVE
,,FISHERMANS,WAY,ACTIVE
,,EVERGREEN,WAY,ACTIVE
,,ERNEST ROBLES,WAY,ACTIVE
,,BERRYHILL,WAY,ACTIVE
,,BENEVENTO,WAY,ACTIVE
,,BATH,WAY,ACTIVE
,,CANYON VISTA,WAY,ACTIVE
,,CARDINAL MEADOW,WAY,ACTIVE
,,CAROLYNS,WAY,ACTIVE
,,ASTER,WAY,ACTIVE
,,AVARANCHE,WAY,ACTIVE
,,AVISPA,WAY,ACTIVE
,,AZZURO,WAY,ACTIVE
,,BALCONES,WAY,ACTIVE
,,BALSAM,WAY,ACTIVE
,,BENSON,WAY,ACTIVE
,,BARNSDALE,WAY,ACTIVE
,,BARRINGTON,WAY,ACTIVE
,,ABERDEEN,WAY,ACTIVE
,,ADRIATICO,WAY,ACTIVE
,,ADRIAN,WAY,ACTIVE
,,AFTONSHIRE,WAY,ACTIVE
,,CLAYTON,WAY,ACTIVE
,,DELGADO,WAY,ACTIVE
,,CLANCY,WAY,ACTIVE
,,NIGHT HERON,DR,ACTIVE
,,PIPING PLOVER,DR,ACTIVE
,,ABAYA,DR,RESERVED
,,ABAYA,CV,RESERVED
,,AMA,CV,RESERVED
,,AMA,BND,RESERVED
,,CECITA,CV,RESERVED
,,AMITOLA,WAY,RESERVED
,,AMPOLLINO,LOOP,RESERVED
,,APONI,CV,RESERVED
,,AQUILA,CV,RESERVED
,,ARA,LOOP,RESERVED
,,ARNISSE,CV,RESERVED
,,ATLIN,BND,RESERVED
,,AUBURN LEAF,BND,RESERVED
,,AWASSA,CV,RESERVED
,,BOBARENO,BND,RESERVED
,,BAGLEY,CV,RESERVED
,,BAGLEY,BND,RESERVED
,,BALA,WAY,RESERVED
,,BALLENA,CV,RESERVED
,,BALLYSAGGART,CV,RESERVED
,,BARINGO,CV,RESERVED
,,SOLANO,DR,ACTIVE
,,VERBENA,DR,ACTIVE
,,DUSTAN BEACON,LN,ACTIVE
,,CHERRIDWEN,DR,RESERVED
,,RUSK,CT,ACTIVE
,,HUTCHINSON,DR,ACTIVE
,,KRUEGER,LN,ACTIVE
,,BENTSEN,LN,ACTIVE
,,TOWER,TRL,ACTIVE
,,CONNALLY,LN,ACTIVE
,,RAYBURN,LN,ACTIVE
,,LOSTWOOD,CIR,ACTIVE
,,BISMARK,DR,ACTIVE
,,TURTLE MOUNTAIN,BND,ACTIVE
,,WILLISTON,LOOP,ACTIVE
,,YANKTON,CT,RESERVED
,,BLACK HILLS,DR,ACTIVE
,,STURGIS,LN,ACTIVE
,,WHITE EAGLE,RD,ACTIVE
,,EDMUNDSBURY,DR,ACTIVE
,,STAMBOURNE,ST,ACTIVE
,,MILTON LEASE,DR,ACTIVE
,,SENDERO HILLS,CT,RESERVED
,,BRISTOL PARK,CT,ACTIVE
,,ALI,CV,ACTIVE
,,LUCY,CV,ACTIVE
,,EAST SUMMIT,DR,ACTIVE
,,NORTHTOWN,BLVD,ACTIVE
,,NARUNA,WAY,ACTIVE
,,MAHOMET,DR,ACTIVE
,,WATSON,WAY,ACTIVE
,,BETHEL,WAY,ACTIVE
,,OATMEAL,DR,ACTIVE
,,STRICKLING,DR,ACTIVE
,,FAIRLAND,DR,ACTIVE
,,STUB,ST,RESERVED
,,BEVERLY VILLAS,CT,ACTIVE
,,CANTARRA,DR,ACTIVE
,,SALEM OAK,CV,ACTIVE
,,E ANDERSON LN TO CAMERON,RAMP,ACTIVE
,,E ANDERSON WB TO NORWOOD,RAMP,ACTIVE
,,CAMERON TO E ANDERSON WB,RAMP,ACTIVE
,,E ANDERSON TO ANDERSON SVRD EB,RAMP,ACTIVE
,,E ANDERSON WB TO RUTHERFO,RAMP,ACTIVE
,,FLATHEAD RIVER,DR,RESERVED
,,KOOTENAI,CV,RESERVED
,,LONESOME LILLY,WAY,ACTIVE
,,ROBERTO,DR,ACTIVE
,,ANTONIO,WAY,ACTIVE
,,FLATHEAD ROCK,DR,RESERVED
,,GEOSCIENCE,DR,ACTIVE
,,BRANDY,WAY,ACTIVE
,,JOHNNY CASH,WAY,RESERVED
,,SOUTHPARK TO S 1ST ACCESS,,ACTIVE
,,SOUTHPARK TO SLAUGHTER ACCESS,,ACTIVE
,,BOSLEY,CV,RESERVED
,,CHAMO,CV,RESERVED
,,BRACCIANO,BND,RESERVED
,,CABALLITO,LOOP,RESERVED
,,CABALLITO,CV,RESERVED
,,CARINA,CV,RESERVED
,,DOIRANI,TRL,RESERVED
,,ELU,CV,RESERVED
,,FERNWORTHY,CV,RESERVED
,,FISHER TARN,LOOP,RESERVED
,,FLYING FISH,LOOP,RESERVED
,,FLYING FISH,CV,RESERVED
,,FRITI,DR,RESERVED
,,GRANVILLE,DR,RESERVED
,,GRANVILLE,CV,RESERVED
,,HALONA,WAY,RESERVED
,,HASTINGS HARVEST,LOOP,RESERVED
,,HASTINGS HARVEST,CV,RESERVED
,,HENDRY,CV,RESERVED
,,HOLYWELL,CV,RESERVED
,,HYDRA,DR,RESERVED
,,HYDRA,CV,RESERVED
,,IDRO,CV,RESERVED
,,ISEO,CV,RESERVED
,,JACKFISH,DR,RESERVED
,,KANTI,CV,RESERVED
,,KASTORIA,CV,RESERVED
,,KENNICK,DR,RESERVED
,,KICKAPOO,CV,RESERVED
,,KORONIA,CV,RESERVED
,,LAMIA,CV,RESERVED
,,LANGANO,CV,RESERVED
,,LESINA,CV,RESERVED
,,LUGANO,CV,RESERVED
,,LUGANO,BND,RESERVED
,,BECKHAM,DR,RESERVED
,,PELE,PLZ,RESERVED
,,PALMETTO,DR,ACTIVE
,,PALMER,DR,ACTIVE
,,PALMER,DR,ACTIVE
,,PALMBROOK,DR,ACTIVE
,,PALMBROOK,DR,ACTIVE
