Levy Year,School District Name,School District Code,Number of Basic Exemptions,Amount of Basic Reimbursement ,Number of Enhanced Exemptions,Amount of Enhanced Reimbursement ,Total Amount of Reimbursement ,Data Preparation Date
2003,North Merrick,282029,3151,3130496,701,1269692,4400188,03/15/2016
2003,Valley Stream 30,282030,2706,1973050,687,927228,2900278,03/15/2016
2003,Island Park,282031,1470,1032754,309,369677,1402431,03/15/2016
2003,Westbury,282201,2787,3674209,641,1434844,5109053,03/15/2016
2003,East Williston,282202,2040,1939369,233,397107,2336476,03/15/2016
2003,Roslyn,282203,3912,3627325,363,627746,4255071,03/15/2016
2003,Port Washington,282204,5327,3633149,705,863325,4496474,03/15/2016
2003,New Hyde Park-Garden City,282205,4305,3132210,1323,1735934,4868144,03/15/2016
2003,Manhasset,282206,3562,1949749,343,362613,2312362,03/15/2016
2003,Great Neck,282207,8732,4227075,1052,929097,5156172,03/15/2016
2003,Herricks,282209,5684,4489761,1076,1672500,6162261,03/15/2016
2003,Mineola,282210,4103,3265072,1190,1745416,5010488,03/15/2016
2003,Carle Place,282211,1756,1439700,484,723714,2163414,03/15/2016
2003,North Shore,282401,3407,2136756,594,670361,2807117,03/15/2016
2003,Syosset,282402,7674,6721541,1134,1556939,8278480,03/15/2016
2003,Locust Valley,282403,3156,1892277,460,536691,2428968,03/15/2016
2003,Plainview-Old Bethpage,282404,6884,6410428,1321,2311720,8722148,03/15/2016
2003,Oyster Bay-East Norwich,282406,2459,1386919,370,401894,1788813,03/15/2016
2003,Jericho,282415,3176,2304708,312,418853,2723561,03/15/2016
2003,Hicksville,282417,7164,4694745,2117,2589478,7284223,03/15/2016
2003,Plainedge,282418,4300,4782004,1167,2384676,7166680,03/15/2016
2003,Bethpage,282421,3816,2958137,1437,1512303,4470440,03/15/2016
2003,Farmingdale,282422,7967,9259158,2072,4245363,13504521,03/15/2016
2003,Massapequa,282423,11115,9205939,2379,3660491,12866430,03/15/2016
2003,Lockport,290900,6087,5194193,1782,2115474,7309667,03/15/2016
2003,Niagara Falls,291100,7567,3674627,4111,2780385,6455012,03/15/2016
2003,North Tonawanda,291200,6044,4083027,2416,2598363,6681390,03/15/2016
2003,Lewiston-Porter,292401,3921,2514596,1360,1435422,3950018,03/15/2016
2003,Newfane,292801,2290,1911140,728,971727,2882867,03/15/2016
2003,Niagara-Wheatfield,293001,4659,2586084,1632,1369361,3955445,03/15/2016
2003,Starpoint,293201,3630,2338314,870,901765,3240079,03/15/2016
2003,Royalton-Hartland,293601,2005,1417187,584,657045,2074232,03/15/2016
2003,Barker,293801,1114,691616,323,311747,1003363,03/15/2016
2003,Wilson,294201,1781,1327236,560,664512,1991748,03/15/2016
2003,Rome,301300,5798,4004147,2703,2651525,6655672,03/15/2016
2003,Utica,301600,7218,4451406,4142,3629282,8080688,03/15/2016
2003,Adirondack,302601,1820,938877,641,451516,1390393,03/15/2016
2003,Camden,303001,2767,1527933,867,641673,2169606,03/15/2016
2003,Clinton,304001,1852,1475681,589,627222,2102903,03/15/2016
2003,New Hartford,304801,3627,2627587,1267,1433850,4061437,03/15/2016
2003,New York Mills,304804,781,526018,527,579546,1105564,03/15/2016
2003,Sauquoit Valley,305002,1371,844617,404,378554,1223171,03/15/2016
2003,Remsen,305201,732,472260,220,201239,673499,03/15/2016
2003,Waterville,305401,1093,662803,356,321124,983927,03/15/2016
2003,Holland Patent,305801,2062,1255167,595,549994,1805161,03/15/2016
2003,Sherrill,306000,2642,1630004,879,833914,2463918,03/15/2016
2003,Westmoreland,306801,1411,1264080,512,639773,1903853,03/15/2016
2003,Oriskany,307001,900,649914,335,372965,1022879,03/15/2016
2003,Whitesboro,307002,4720,3212917,1911,2023138,5236055,03/15/2016
2003,Syracuse,311500,15739,6928466,5686,3816226,10744692,03/15/2016
2003,West Genesee,312001,6912,4674083,2653,2816445,7490528,03/15/2016
2003,North Syracuse,312403,13315,9035888,3443,3388367,12424255,03/15/2016
2003,East Syracuse-Minoa,312601,4826,3317219,1760,1768327,5085546,03/15/2016
2003,Jamesville-Dewitt,312611,3942,2459099,844,835903,3295002,03/15/2016
2003,Jordan-Elbridge,312801,1744,1366720,527,574831,1941551,03/15/2016
2003,Fabius-Pompey,313001,1084,759592,251,274425,1034017,03/15/2016
2003,Westhill,313201,2535,1879309,963,1149311,3028620,03/15/2016
2003,Solvay,313202,1769,1247242,1030,1139010,2386252,03/15/2016
2003,La Fayette,313407,1027,591368,262,226100,817468,03/15/2016
2003,Baldwinsville,313601,7707,5331310,1689,1745739,7077049,03/15/2016
2003,Fayetteville-Manlius,313801,6205,4598606,1054,1252423,5851029,03/15/2016
2003,Marcellus,314001,2545,1539246,674,650639,2189885,03/15/2016
2003,Onondaga,314201,1386,1053489,429,491188,1544677,03/15/2016
2003,Liverpool,314801,10483,7924505,2884,3244267,11168772,03/15/2016
2003,Lyncourt,314804,778,652003,488,566574,1218577,03/15/2016
2003,Skaneateles,315001,2221,1197580,593,517091,1714671,03/15/2016
2003,Tully,315402,1334,788590,271,251397,1039987,03/15/2016
2003,Canandaigua,320200,4064,2377594,1033,960884,3338478,03/15/2016
2003,Geneva,320500,2570,1622234,1174,1115552,2737786,03/15/2016
2003,East Bloomfield,322601,1343,979092,304,338852,1317944,03/15/2016
2003,Gorham-Middlesex,323201,2080,1144397,610,525594,1669991,03/15/2016
2003,Manchester-Shortsville,323601,1160,942009,401,487859,1429868,03/15/2016
2003,Naples,323801,1318,732744,331,287227,1019971,03/15/2016
2003,Phelps-Clifton Springs,324001,2267,1679743,632,736875,2416618,03/15/2016
2003,Honeoye,324201,1490,806393,385,332267,1138660,03/15/2016
2003,Victor,324801,4137,2697631,683,697007,3394638,03/15/2016
2003,Middletown,330900,4845,3740420,1322,1554761,5295181,03/15/2016
2003,Newburgh,331100,8782,6911819,2566,3131712,10043531,03/15/2016
2003,Port Jervis,331300,2569,2232425,926,1166711,3399136,03/15/2016
2003,Washingtonville,332002,5101,3832551,622,774473,4607024,03/15/2016
2003,Chester,332201,1281,1040216,213,277618,1317834,03/15/2016
2003,Cornwall,332401,3233,2424596,559,667321,3091917,03/15/2016
2003,Pine Bush,332601,5578,4147937,943,1137391,5285328,03/15/2016
2003,Goshen,333001,2888,1899025,567,618555,2517580,03/15/2016
2003,Highland Falls,333601,775,490901,253,261511,752412,03/15/2016
2003,Minisink Valley,333801,4236,3138872,681,805729,3944601,03/15/2016
2003,Monroe-Woodbury,334001,8186,7016187,974,1474147,8490334,03/15/2016
2003,Kiryas Joel Village,334002,817,301901,44,26824,328725,03/15/2016
2003,Valley,334201,4880,3346630,1068,1168318,4514948,03/15/2016
2003,Tuxedo,335003,519,156869,92,52772,209641,03/15/2016
2003,Warwick Valley,335401,4935,3621343,805,967818,4589161,03/15/2016
2003,Greenwood Lake,335411,1393,1082924,254,324401,1407325,03/15/2016
2003,Florida,335415,1029,775373,263,325043,1100416,03/15/2016
2003,Albion,342001,2295,1436269,803,779716,2215985,03/15/2016
2003,Kendall,343007,1227,899041,266,308897,1207938,03/15/2016
2003,Holley,343204,1434,1219683,433,540895,1760578,03/15/2016
2003,Medina,343401,1959,1393332,765,842830,2236162,03/15/2016
2003,Lyndonville,343801,893,549983,313,295998,845981,03/15/2016
2003,Fulton,350400,3590,2679027,1260,1296050,3975077,03/15/2016
2003,Oswego,351200,5015,3535192,1736,1826042,5361234,03/15/2016
2003,Altmar Parish-Williamstown,352002,1541,946009,403,352304,1298313,03/15/2016
2003,Hannibal,353001,1660,914215,392,316222,1230437,03/15/2016
2003,Central Square,353201,5287,3059707,1235,1016659,4076366,03/15/2016
2003,Mexico,353401,2730,1685728,624,573842,2259570,03/15/2016
2003,Pulaski,355001,1250,784164,304,285214,1069378,03/15/2016
2003,Sandy Creek,355201,1172,717959,391,336679,1054638,03/15/2016
2003,Phoenix,355401,2700,2134010,666,775554,2909564,03/15/2016
2003,Oneonta,361200,2485,1657415,865,913867,2571282,03/15/2016
2003,Gilbertsville-Mt Upton,362202,654,322116,230,167263,489379,03/15/2016
2003,Cherry Valley-Springfield,362401,828,389775,379,265547,655322,03/15/2016
2003,Edmeston,362801,568,266546,216,157063,423609,03/15/2016
2003,Laurens,363401,552,351960,172,176005,527965,03/15/2016
2003,Schenevus,363601,543,339574,196,177282,516856,03/15/2016
2003,Milford,364001,612,372489,264,249748,622237,03/15/2016
2003,Morris,364201,524,331466,212,207483,538949,03/15/2016
2003,Otego-Unadilla,364801,1363,892344,525,497372,1389716,03/15/2016
2003,Cooperstown,365001,1193,569727,487,366213,935940,03/15/2016
2003,Richfield Springs,365601,753,311238,383,249234,560472,03/15/2016
2003,Worcester,366606,477,284243,226,205241,489484,03/15/2016
2003,Mahopac,372001,5816,5998996,785,1347040,7346036,03/15/2016
2003,Carmel,372002,6298,6123038,846,1357726,7480764,03/15/2016
2003,Haldane,372601,962,790631,263,333058,1123689,03/15/2016
2003,Garrison,372604,506,287197,71,67051,354248,03/15/2016
2003,Putnam Valley,372803,2516,3468955,306,671819,4140774,03/15/2016
2003,Brewster,373001,4725,4194179,786,1195138,5389317,03/15/2016
2003,Rensselaer,381400,1123,866006,394,401166,1267172,03/15/2016
2003,Troy,381700,4127,3164246,1500,1588668,4752914,03/15/2016
2003,Lansingburgh,381701,2554,1859644,930,968554,2828198,03/15/2016
2003,Berlin,382001,1461,905485,412,374925,1280410,03/15/2016
2003,Brunswick,382202,1712,1214286,446,486670,1700956,03/15/2016
2003,East Greenbush,382401,6331,4297846,1539,1643342,5941188,03/15/2016
2003,Hoosick Falls,382801,1556,904010,571,485790,1389800,03/15/2016
2003,North Greenbush,383201,328,73096,122,44194,117290,03/15/2016
2003,Wynantskill,383204,805,490589,295,284483,775072,03/15/2016
2003,Averill Park,384001,4209,2718615,953,947912,3666527,03/15/2016
2003,Hoosic Valley,384201,1442,985925,375,382428,1368353,03/15/2016
2003,Schodack,384401,1414,1085822,335,400065,1485887,03/15/2016
2003,Clarkstown,392001,11550,9427574,1665,2265314,11692888,03/15/2016
2003,Nanuet,392008,2324,1782350,607,766392,2548742,03/15/2016
2003,Haverstraw-Stony Point,392201,7822,9328788,1724,3094286,12423074,03/15/2016
2003,South Orangetown,392401,4091,3700903,991,1520640,5221543,03/15/2016
2003,Nyack,392404,3883,4352723,787,1558478,5911201,03/15/2016
2003,Pearl River,392408,2977,3096076,730,1289703,4385779,03/15/2016
2003,Ramapo,392601,5856,8017539,1055,2321292,10338831,03/15/2016
2003,East Ramapo,392602,12308,14288203,1672,3011418,17299621,03/15/2016
2003,Ogdensburg,401200,2112,1133867,730,466582,1600449,03/15/2016
2003,Brasher Falls,402001,1264,615572,415,286439,902011,03/15/2016
2003,Canton,402201,1630,979683,456,400692,1380375,03/15/2016
2003,Clifton-Fine,402601,469,188901,255,125206,314107,03/15/2016
2003,Colton-Pierrepont,402801,576,247718,208,132722,380440,03/15/2016
2003,Edwards-Knox,403401,712,224817,212,88443,313260,03/15/2016
2003,Gouverneur,404001,2084,861103,598,364300,1225403,03/15/2016
2003,Hammond,404201,360,123426,147,71950,195376,03/15/2016
2003,Hermon-Dekalb,404401,523,283114,178,135206,418320,03/15/2016
2003,Lisbon,405002,761,425626,243,195470,621096,03/15/2016
2003,Madrid-Waddington,405601,965,535300,311,248228,783528,03/15/2016
2003,Massena,405801,3288,1758635,1381,1119366,2878001,03/15/2016
2003,Morristown,406001,606,287343,208,146015,433358,03/15/2016
2003,Norwood-Norfolk,406201,1350,848057,471,397067,1245124,03/15/2016
2003,Heuvelton,406404,801,444640,248,196379,641019,03/15/2016
2003,Parishville-Hopkinton,406601,668,264882,162,82142,347024,03/15/2016
2003,Potsdam,407402,1874,1382475,555,588239,1970714,03/15/2016
2003,Mechanicville,411000,1267,672913,589,513657,1186570,03/15/2016
2003,Saratoga Springs,411500,8853,4571230,1682,1376014,5947244,03/15/2016
2003,Burnt Hills-Ballston Lake,412001,4628,3175853,1126,1264909,4440762,03/15/2016
2003,Shenendehowa,412402,12500,8161594,1788,1908099,10069693,03/15/2016
2003,Corinth,412601,1395,728114,499,376883,1104997,03/15/2016
2003,Edinburg,413001,313,81568,152,59821,141389,03/15/2016
2003,Galway,413201,1540,815321,337,266419,1081740,03/15/2016
2003,Ballston Spa,414201,5061,3654021,1007,1032743,4686764,03/15/2016
2003,South Glens Falls,414401,3347,2327708,1021,1021816,3349524,03/15/2016
2003,Schuylerville,415001,2050,1724040,464,583805,2307845,03/15/2016
2003,Stillwater,415201,1525,762647,371,296194,1058841,03/15/2016
2003,Waterford-Halfmoon,415401,896,691682,474,539746,1231428,03/15/2016
2003,Schenectady,421500,7420,6233399,3210,3845524,10078923,03/15/2016
2003,Duanesburg,422001,1190,744478,223,221009,965487,03/15/2016
2003,Scotia-Glenville,422202,4010,2962933,1087,1290554,4253487,03/15/2016
2003,Niskayuna,422401,5898,3631365,920,932475,4563840,03/15/2016
2003,Schalmont,422801,3109,2104910,864,916115,3021025,03/15/2016
2003,Rotterdam-Mohonasen,422803,4396,2593000,1945,1779977,4372977,03/15/2016
2003,Cobleskill-Richmondville,432602,2278,1114555,800,578136,1692691,03/15/2016
2003,Gilboa-Conesville,433401,529,235488,259,162026,397514,03/15/2016
2003,Jefferson,433601,412,199167,135,101027,300194,03/15/2016
2003,Middleburgh,433801,1166,733224,449,408717,1141941,03/15/2016
2003,Schoharie,434201,1424,939584,437,431272,1370856,03/15/2016
2003,Sharon Springs,434601,407,242989,163,144087,387076,03/15/2016
2003,Odessa-Montour,442001,1161,695552,406,358337,1053889,03/15/2016
2003,Watkins Glen,442401,1679,761429,703,471713,1233142,03/15/2016
2003,South Seneca,452801,1241,746223,497,426379,1172602,03/15/2016
2003,Romulus,453003,692,397348,231,205513,602861,03/15/2016
2003,Seneca Falls,453201,1891,1380720,780,862433,2243153,03/15/2016
2003,Waterloo,453801,2103,1129375,835,682899,1812274,03/15/2016
2003,Corning,460300,6768,4361125,2235,2053884,6415009,03/15/2016
2003,Hornell,460600,1698,867816,764,515652,1383468,03/15/2016
2003,Addison,462001,1380,935340,421,338669,1274009,03/15/2016
2003,Avoca,462201,752,365999,234,154102,520101,03/15/2016
2003,Bath,462402,1797,902654,641,496915,1399569,03/15/2016
2003,Bradford,462601,419,268238,135,126752,394990,03/15/2016
2003,Campbell-Savona,463002,1169,441975,353,199144,641119,03/15/2016
2003,Canisteo,463201,1052,618605,400,309450,928055,03/15/2016
2003,Greenwood,464601,254,153008,95,74007,227015,03/15/2016
2003,Arkport,465201,585,431003,220,269728,700731,03/15/2016
2003,Jasper-Troupsburg,465601,574,252896,193,117203,370099,03/15/2016
2003,Prattsburgh,466001,599,245043,195,113249,358292,03/15/2016
2003,Hammondsport,467201,1016,472262,416,289140,761402,03/15/2016
2003,Wayland-Cohocton,467401,2055,815153,612,354757,1169910,03/15/2016
2003,Babylon,472001,2546,2893103,396,724562,3617665,03/15/2016
2003,West Babylon,472002,5053,5331115,1080,1837063,7168178,03/15/2016
2003,North Babylon,472003,6017,6367392,1459,2520624,8888016,03/15/2016
2003,Lindenhurst,472004,7591,8073656,1789,3071613,11145269,03/15/2016
2003,Copiague,472005,4544,4983531,1148,1981227,6964758,03/15/2016
2003,Amityville,472006,3477,4102050,745,1393486,5495536,03/15/2016
2003,Deer Park,472007,4794,5390593,1478,2706240,8096833,03/15/2016
2003,Wyandanch,472009,899,945979,172,283700,1229679,03/15/2016
2003,Three Village,472201,8628,7994192,1332,2000978,9995170,03/15/2016
2003,Brookhaven-Comsewogue,472203,4144,3894487,774,1222017,5116504,03/15/2016
2003,South Country,472204,4525,4407441,756,1166772,5574213,03/15/2016
2003,Sachem,472205,16440,14953040,2309,3332563,18285603,03/15/2016
2003,Port Jefferson,472206,1535,930065,225,223075,1153140,03/15/2016
2003,Mount Sinai,472207,2433,2748000,342,627480,3375480,03/15/2016
2003,Miller Place,472208,3181,3658022,360,663934,4321956,03/15/2016
2003,Rocky Point,472209,3466,3949514,510,885903,4835417,03/15/2016
2003,Middle Country,472211,10709,9105010,2079,2794774,11899784,03/15/2016
2003,Longwood,472212,10821,11318230,3046,4623313,15941543,03/15/2016
2003,South Manor,472221,1772,1701490,211,328982,2030472,03/15/2016
2003,Patchogue-Medford,472224,8477,6989274,1654,2084699,9073973,03/15/2016
2003,William Floyd,472232,8087,7899285,1365,2017173,9916458,03/15/2016
2003,Center Moriches,472233,1422,1455073,263,422940,1878013,03/15/2016
2003,East Moriches,472234,1096,1047736,186,287762,1335498,03/15/2016
2003,East Hampton,472401,1349,233291,371,117151,350442,03/15/2016
2003,Wainscott,472402,125,10037,28,4454,14491,03/15/2016
2003,Amagansett,472403,268,31871,98,23223,55094,03/15/2016
2003,Springs,472404,948,274067,278,161236,435303,03/15/2016
2003,Sag Harbor,472405,1164,391396,564,346110,737506,03/15/2016
2003,Montauk,472406,702,107525,264,102110,209635,03/15/2016
2003,Elwood,472601,3096,2565547,611,880714,3446261,03/15/2016
2003,Cold Spring Harbor,472602,2105,1478078,145,177159,1655237,03/15/2016
2003,Huntington,472603,7265,6183420,1385,2021851,8205271,03/15/2016
2003,Northport-East Northport,472604,8655,5619581,1587,1789523,7409104,03/15/2016
2003,Half Hollow Hills,472605,9948,6810669,1302,1408184,8218853,03/15/2016
2003,Harborfields,472606,4584,4015489,736,1118566,5134055,03/15/2016
2003,Commack,472610,8988,8281500,1850,2901444,11182944,03/15/2016
2003,South Huntington,472613,8339,7528668,1861,2909167,10437835,03/15/2016
2003,Bay Shore,472801,5197,5382126,1087,1859542,7241668,03/15/2016
2003,Islip,472802,3687,3516205,684,1076207,4592412,03/15/2016
2003,East Islip,472803,5338,5236129,1036,1818853,7054982,03/15/2016
2003,Sayville,472804,3881,4202464,786,1401937,5604401,03/15/2016
2003,Bayport-Blue Point,472805,2865,2921868,491,821603,3743471,03/15/2016
2003,Hauppauge,472806,4825,2600653,965,853519,3454172,03/15/2016
2003,Connetquot,472807,8224,7932000,1457,2277292,10209292,03/15/2016
2003,West Islip,472809,6161,5959950,1304,2102020,8061970,03/15/2016
2003,Brentwood,472812,8320,6711449,2169,2906705,9618154,03/15/2016
2003,Central Islip,472813,4933,6260130,858,1769476,8029606,03/15/2016
2003,Fire Island,472814,91,9805,19,3403,13208,03/15/2016
2003,Shoreham-Wading River,473001,2880,2682667,757,1056232,3738899,03/15/2016
2003,Riverhead,473002,5940,4848883,2538,2748669,7597552,03/15/2016
2003,Shelter Island,473201,537,117870,255,93905,211775,03/15/2016
2003,Smithtown,473401,13019,11853691,2450,3588306,15441997,03/15/2016
2003,Kings Park,473405,5076,4144053,899,1221470,5365523,03/15/2016
2003,Remsenburg-Speonk,473601,392,103585,86,41281,144866,03/15/2016
2003,Westhampton Beach,473602,849,271995,256,144652,416647,03/15/2016
2003,Quogue,473603,227,23958,54,10186,34144,03/15/2016
2003,Hampton Bays,473605,1866,910179,798,691905,1602084,03/15/2016
2003,Southhampton,473606,1648,336125,625,230378,566503,03/15/2016
2003,Bridgehampton,473609,282,50939,107,35020,85959,03/15/2016
2003,Sagaponack,473610,81,3155,9,635,3790,03/15/2016
2003,Eastport,473611,1902,2159797,597,955600,3115397,03/15/2016
2003,Tuckahoe Common,473613,459,171250,185,125060,296310,03/15/2016
2003,East Quogue,473617,905,488765,293,262766,751531,03/15/2016
2003,Oysterponds,473802,343,89917,210,91834,181751,03/15/2016
2003,Fishers Island,473804,39,9902,9,3832,13734,03/15/2016
2003,Southold,473805,1425,725282,629,533529,1258811,03/15/2016
2003,Greenport,473810,594,355451,342,337315,692766,03/15/2016
2003,Mattituck-Cutchogue,473812,2092,1191619,724,687348,1878967,03/15/2016
2003,New Suffolk,473815,74,17522,42,16450,33972,03/15/2016
2003,Fallsburg,482801,1076,1000736,367,515540,1516276,03/15/2016
2003,Eldred,483401,909,467725,381,305165,772890,03/15/2016
2003,Liberty,483601,1430,1279243,554,765673,2044916,03/15/2016
2003,Tri-Valley,484201,1199,821820,313,311831,1133651,03/15/2016
2003,Roscoe,484401,329,155145,187,133353,288498,03/15/2016
2003,Livingston Manor,484402,592,288394,258,188803,477197,03/15/2016
2003,Monticello,484601,2937,1896488,1062,1069493,2965981,03/15/2016
2003,Sullivan West,484802,2022,1049391,910,745004,1794395,03/15/2016
2003,Waverly,492001,1697,712877,633,375060,1087937,03/15/2016
2003,Candor,492401,968,593575,354,321049,914624,03/15/2016
