the_geom,OBJECTID,Zone,District,Shape_Length,Shape_Area
"MULTIPOLYGON (((-89.947978048404 30.028717542289, -89.947521353439 30.02413508483, -89.943368201062 30.02560411436, -89.939421840432 30.02698898952, -89.939423243334 30.020215440352, -89.939567895006 30.016350709409, -89.939602537348 30.015215185186, -89.939642854688 30.014035171319, -89.939676350412 30.012977046973, -89.939676366567 30.012469395337, -89.939665025104 30.012012526485, -89.940229958475 30.011963944618, -89.940779114374 30.011954519956, -89.941343090204 30.011981301086, -89.941779556156 30.012015641707, -89.942182974773 30.012074493604, -89.942593119478 30.012149583306, -89.942996088296 30.012240767552, -89.943526063517 30.012387906106, -89.94515700596 30.012884301076, -89.945547037149 30.013006443671, -89.945774180364 30.013089660512, -89.945982294002 30.013180266011, -89.946199668657 30.013286616148, -89.946420929559 30.013408903274, -89.946764531379 30.013620642739, -89.94796618472 30.014361713152, -89.94916982903 30.01510634173, -89.950074080776 30.015664388644, -89.950476204061 30.015897880381, -89.950912636201 30.016138827137, -89.951578826822 30.016473867569, -89.952646156338 30.016968350299, -89.954098078985 30.017644970854, -89.955092884949 30.018106910678, -89.955401107601 30.018242411689, -89.955675403118 30.018340542104, -89.956012528424 30.018435781619, -89.956376330584 30.018510123911, -89.956623155521 30.018542707666, -89.956951071927 30.018572591093, -89.957234699118 30.0185808355, -89.957504359218 30.018573065838, -89.957755909748 30.018556306982, -89.957985307598 30.018530460869, -89.958269762389 30.018478761236, -89.958674357764 30.018385993564, -89.959192907481 30.018260891634, -89.959691415773 30.018117922859, -89.960057938506 30.017994751014, -89.960412369492 30.017866172226, -89.960730305921 30.017737212048, -89.961023944983 30.017607969902, -89.961372784612 30.017442287434, -89.961687183095 30.017276246164, -89.962808446657 30.016651214364, -89.964042011069 30.015965603296, -89.9652020004 30.015323299204, -89.965689651209 30.015083203605, -89.966246431479 30.014829715856, -89.96668874837 30.01464381556, -89.967145038346 30.014475712704, -89.967609328943 30.014318527044, -89.968523825692 30.014042587782, -89.969392934135 30.013794852989, -89.970166314552 30.013610307799, -89.970326616291 30.013577949739, -89.970784178452 30.017844002139, -89.970494934469 30.017916166059, -89.970658907393 30.019495537781, -89.973182034025 30.019213543823, -89.973872825032 30.025946973403, -89.970565321586 30.026623053526, -89.968917194743 30.026959910526, -89.967474249346 30.027234856047, -89.966008417624 30.027528247757, -89.964134845405 30.027903184294, -89.96247102078 30.028236141041, -89.962110009558 30.028303001445, -89.961765984561 30.028348093803, -89.961454689765 30.028377823881, -89.961053772774 30.028395701426, -89.960696078573 30.02840520091, -89.956976320154 30.028437653639, -89.955760263943 30.028449797633, -89.950395925681 30.028615330646, -89.947978048404 30.028717542289)))",1871,7J,7,34422.441365162442,45437073.764133103
"MULTIPOLYGON (((-90.013348473901 29.918119006628, -90.014299532611 29.902572410168, -90.018299250839 29.906362899068, -90.023873661885 29.911645079267, -90.028435593691 29.915967253227, -90.030713276389 29.918125029088, -90.036787521925 29.923878488248, -90.034013026955 29.926417648076, -90.033308856664 29.927104134896, -90.032950631444 29.927779078239, -90.032522920241 29.928552691179, -90.032014348112 29.929447273823, -90.031278978052 29.929141703264, -90.029176333533 29.928267930053, -90.029142702943 29.928253956652, -90.027043138746 29.9273599107, -90.025870800663 29.926860686052, -90.025433474095 29.926677669898, -90.024278778063 29.926194472979, -90.023354753562 29.925792929169, -90.023327662888 29.925781136935, -90.022414392219 29.925388190772, -90.021247335058 29.924891699908, -90.020597546698 29.92457006413, -90.020040526137 29.924245309274, -90.019229891365 29.923808897696, -90.018018819643 29.923138190756, -90.017033407852 29.922590951673, -90.015877450208 29.921961173777, -90.014415472087 29.921178551544, -90.01428595882 29.921100856855, -90.013129210965 29.920407026373, -90.013340271422 29.918204504241, -90.013348473901 29.918119006628)))",1823,4C,4,26415.179932472616,33471223.688425504
"MULTIPOLYGON (((-90.023486122565 29.980718967588, -90.02340742904 29.980712300082, -90.023327115576 29.980713454067, -90.023248974766 29.980722465486, -90.023151814517 29.980750896576, -90.023084667874 29.980778965046, -90.02304021202 29.98079419781, -90.022946938637 29.980812876456, -90.02289432876 29.980818870366, -90.022838034209 29.980821581349, -90.022777992124 29.980820982608, -90.02272103435 29.98081651151, -90.022360041087 29.980768505052, -90.021931041857 29.98071547309, -90.023093356235 29.976904439462, -90.023970438956 29.974028417482, -90.025733405211 29.969068193481, -90.026280092201 29.969182414203, -90.026493039828 29.969227896473, -90.026686458518 29.969254952236, -90.026876965539 29.969270291322, -90.027096655394 29.969261719276, -90.02733737594 29.969234133559, -90.027908016774 29.96935964022, -90.029968832988 29.969830571075, -90.034360091371 29.970819382011, -90.03485490795 29.970930801142, -90.038984694191 29.971871473781, -90.038175193168 29.974583918235, -90.037436485549 29.977058985942, -90.036679428079 29.979599099271, -90.036280011105 29.980939086975, -90.036198000579 29.981214213362, -90.035883423058 29.982252700217, -90.035470378775 29.983616283014, -90.034585822282 29.98341453623, -90.0313461227 29.98268906272, -90.030686631817 29.982435752826, -90.029443942855 29.982156477916, -90.028873598844 29.981980740354, -90.027606034005 29.981652774318, -90.026923527373 29.981486639366, -90.025487602902 29.981161436791, -90.024297326831 29.980893523635, -90.023678322847 29.980760976146, -90.023541527825 29.980728649517, -90.023486122565 29.980718967588)))",1838,5H,5,17587.595860058507,19207409.910113286
"MULTIPOLYGON (((-90.061101124641 30.022011458626, -90.070673752477 30.02141822592, -90.070701052924 30.022389200468, -90.070703430599 30.022473426457, -90.070723368918 30.023182340335, -90.070809137527 30.023484201554, -90.070823418886 30.023534360198, -90.070938874732 30.024029910958, -90.071448216298 30.024832943426, -90.071989695921 30.02645362731, -90.072304672805 30.026809025207, -90.07230837941 30.026813212711, -90.073029399009 30.027228183316, -90.073712687751 30.027663330671, -90.073807836409 30.028066781538, -90.073687741882 30.028337081268, -90.073435002867 30.028630284975, -90.073450635027 30.02901639247, -90.073667367659 30.029399473313, -90.074245916462 30.031245363977, -90.074357928037 30.031602775549, -90.074254453013 30.035121656989, -90.036205170927 30.037446167317, -90.034479232615 30.031406467243, -90.035292384057 30.031207219662, -90.036185183478 30.030992747174, -90.037554540361 30.030663801641, -90.038002996063 30.030554914598, -90.039082422502 30.030292812904, -90.039722700059 30.030143290757, -90.040737783908 30.029907163491, -90.041406533233 30.029762422868, -90.042075252614 30.029622242904, -90.042566787783 30.029536725226, -90.042773906951 30.029476578729, -90.043100748521 30.029381662343, -90.04349709898 30.029231986371, -90.043982900718 30.028988394213, -90.044356891089 30.028764000404, -90.044762877621 30.028469931607, -90.045015829874 30.028245010999, -90.045344603243 30.02800985964, -90.045567950992 30.027828208513, -90.045641569978 30.027768347051, -90.045908348525 30.027507644357, -90.046116670403 30.027280443866, -90.046397909174 30.026937410473, -90.04650780724 30.026782011491, -90.046561628521 30.026705923589, -90.046651858364 30.026558718427, -90.046748641092 30.0264007984, -90.046895509315 30.026091431887, -90.047030181234 30.025688693453, -90.047123802288 30.025351856282, -90.047180755038 30.025091824202, -90.047216214879 30.024765831936, -90.047219121379 30.024540499137, -90.047201072204 30.024210079394, -90.047175383505 30.023778577786, -90.04713404724 30.02317598402, -90.047114746553 30.022866671152, -90.047466912496 30.022844865637, -90.048551491569 30.022777710911, -90.049691164594 30.022709571339, -90.051070938981 30.022627068283, -90.054133519563 30.022443843947, -90.056394948956 30.022303545021, -90.057935887159 30.022207930524, -90.06004382274 30.022077082967, -90.061101124641 30.022011458626)))",1815,3S,3,32959.898331181117,51563980.188754246
"MULTIPOLYGON (((-90.088753229759 29.963984535325, -90.090646404875 29.961821218483, -90.090937802371 29.961954043759, -90.094037168591 29.963366513199, -90.094806150949 29.963716978061, -90.09522562969 29.963908117126, -90.095621371857 29.964088086699, -90.098353356563 29.965330374231, -90.099709876822 29.965949468737, -90.100848578995 29.966469105187, -90.102379344661 29.967167683486, -90.10306469784 29.967478928377, -90.103837777969 29.967829983367, -90.104630713994 29.968190074455, -90.105890484346 29.968762138839, -90.106467006859 29.969025463016, -90.106329148366 29.969127605015, -90.106067917545 29.969381467304, -90.105910919773 29.969534744323, -90.105764110714 29.969681379295, -90.105688548337 29.969756821175, -90.104425213077 29.970945067392, -90.102933279915 29.972336890389, -90.101658098864 29.973522414605, -90.100583266057 29.974521649213, -90.099056454013 29.973490368728, -90.098947540492 29.973416803098, -90.098931282193 29.973405842876, -90.097622420549 29.972521733623, -90.095224182677 29.970901426101, -90.094056743722 29.970112632519, -90.09223087464 29.968864807727, -90.091361018317 29.968270332488, -90.088585961383 29.966410092227, -90.08735352718 29.965583910461, -90.088286058072 29.964518371165, -90.088753229759 29.963984535325)))",1775,1L,1,15408.332288705544,12000511.366881156
"MULTIPOLYGON (((-90.025108152418 30.004781264646, -90.025882110598 30.004623486936, -90.026239316671 30.005755463338, -90.027024738744 30.008292972329, -90.029692440338 30.016847692756, -90.03174973213 30.023050964708, -90.033366480187 30.028000367623, -90.034479232615 30.031406467243, -90.036205170927 30.037446167317, -90.031574778156 30.042077244531, -90.031597634159 30.041876118504, -90.03161033949 30.041667961288, -90.031593900488 30.041384964693, -90.031482386242 30.034087635102, -90.027237830966 30.033723446501, -90.026902452685 30.032791397629, -90.026013378189 30.030342382736, -90.025520527275 30.02898477509, -90.024476521376 30.026108786571, -90.024379361681 30.025837662895, -90.024275121533 30.02555480932, -90.024018107876 30.024853648581, -90.023726686907 30.024060928496, -90.023416072939 30.02321147708, -90.023142925564 30.022464532838, -90.022949706846 30.021933623143, -90.022723084392 30.021313941081, -90.022268855582 30.020070881944, -90.021725135231 30.018583528425, -90.021690672385 30.018474450912, -90.021680611984 30.018398452016, -90.021677102945 30.018372099191, -90.021672264587 30.018283418326, -90.021674207914 30.018135682288, -90.021671667556 30.018026152265, -90.021654076675 30.017845220076, -90.021631282233 30.017603380133, -90.021567837587 30.016961395822, -90.021345248702 30.014665278346, -90.021332608109 30.014533290485, -90.021095492599 30.012057232399, -90.020906899529 30.010084822953, -90.020880537042 30.009826308148, -90.020825176874 30.009646346996, -90.020754092883 30.009199067542, -90.02109873517 30.009167138558, -90.021187577949 30.009129304137, -90.021234310835 30.009064429839, -90.021239484987 30.00898822443, -90.021195044416 30.00887888204, -90.020700616757 30.008093396823, -90.020607376038 30.00788916059, -90.02057237667 30.007696394894, -90.02049633142 30.007136536496, -90.021832054422 30.006903230592, -90.023581279929 30.006638357897, -90.023522075819 30.006426047281, -90.023491681691 30.0061974133, -90.023519022334 30.005932008807, -90.023603250002 30.005692058137, -90.023691189192 30.005535165312, -90.02385599073 30.005333388868, -90.024101832316 30.005136569301, -90.024313137677 30.005026580715, -90.025108152418 30.004781264646)))",1862,7A,7,31189.651688629296,27871745.265766174
"MULTIPOLYGON (((-90.107088332664 29.968462942593, -90.107644155752 29.967917573982, -90.107785119326 29.968056139284, -90.108084147031 29.968350091786, -90.108157815331 29.968433881399, -90.108549517645 29.968879394744, -90.108832863838 29.96928831324, -90.109054376755 29.969665746626, -90.109134188671 29.969817765668, -90.109193640658 29.969930270094, -90.109314827669 29.970167373634, -90.109551879987 29.97063272877, -90.10978233007 29.971054518679, -90.110029940679 29.971532402739, -90.110319189353 29.972110138731, -90.110413214633 29.97230373077, -90.110552492032 29.972590995979, -90.110708083349 29.973005845153, -90.110823948936 29.973368543865, -90.111363740879 29.975050521447, -90.111755393875 29.976132725523, -90.111990143355 29.976703104437, -90.112259108511 29.977337655036, -90.112374498812 29.977613557549, -90.112458580809 29.97780474596, -90.112531317368 29.977980952346, -90.112804314767 29.978650463135, -90.113086036162 29.979374146815, -90.113295633342 29.979902571996, -90.113593037509 29.980664239813, -90.113696511126 29.980936235788, -90.113746831924 29.981080883293, -90.113593033206 29.981129562946, -90.112962935892 29.981328953142, -90.11246460477 29.981491117188, -90.111378468894 29.981844584408, -90.100583266057 29.974521649213, -90.101658098864 29.973522414605, -90.102933279915 29.972336890389, -90.104425213077 29.970945067392, -90.105688548337 29.969756821175, -90.105764110714 29.969681379295, -90.105910919773 29.969534744323, -90.106067917545 29.969381467304, -90.106329148366 29.969127605015, -90.106467006859 29.969025463016, -90.10659195595 29.96893290846, -90.106817676249 29.968728488938, -90.106883470126 29.968663954381, -90.107088332664 29.968462942593)))",1800,3D,3,13609.913222904457,9748590.9367691036
"MULTIPOLYGON (((-89.967687623728 30.059794695793, -89.962236086294 30.053209933533, -89.961934649357 30.053399872245, -89.957732068393 30.048349641876, -89.959349657327 30.047321449177, -89.961132140097 30.046188364157, -89.961128378085 30.046183814737, -89.957713798269 30.042064129082, -89.955024444412 30.038819097064, -89.953160559596 30.036569523256, -89.950843690711 30.033773060194, -89.949504161053 30.032156154944, -89.949373638763 30.031998611132, -89.949040263888 30.031598502736, -89.948710823036 30.031186113972, -89.948472944195 30.030798667609, -89.948351666551 30.030551514926, -89.948235335361 30.030271304146, -89.948158721475 30.030016920509, -89.948086665921 30.029695980414, -89.947978048404 30.028717542289, -89.950395925681 30.028615330646, -89.955760263943 30.028449797633, -89.956976320154 30.028437653639, -89.960696078573 30.02840520091, -89.961053772774 30.028395701426, -89.961454689765 30.028377823881, -89.961765984561 30.028348093803, -89.962110009558 30.028303001445, -89.96247102078 30.028236141041, -89.964134845405 30.027903184294, -89.966008417624 30.027528247757, -89.967474249346 30.027234856047, -89.968917194743 30.026959910526, -89.968943705957 30.027040980593, -89.968992421462 30.027148486811, -89.969073386993 30.027282535939, -89.96932173159 30.027656330094, -89.96997144186 30.028619533894, -89.970192764418 30.028947644614, -89.970424785885 30.02927006254, -89.971702058233 30.031044921521, -89.971840576133 30.031237423663, -89.972973182121 30.032803616025, -89.97402932302 30.034222599019, -89.976142811395 30.037062092023, -89.977604116236 30.039099291562, -89.979030325136 30.041076437765, -89.979227779715 30.041355584529, -89.979370710674 30.041581232431, -89.979477858088 30.041788583317, -89.97954842562 30.041943170442, -89.979589618535 30.042033353455, -89.97967910764 30.042274924451, -89.979771900146 30.042526951817, -89.979865027773 30.042752115214, -89.979982459651 30.042961055476, -89.980092555589 30.043144676015, -89.980926245904 30.044445484896, -89.981140129054 30.044761068409, -89.981908753445 30.046008924878, -89.983017268652 30.047807095362, -89.983768486143 30.049085726593, -89.983946784 30.049388071177, -89.984595214504 30.050487774462, -89.985151375857 30.051382509359, -89.979412820293 30.054697458592, -89.979340271137 30.054739337434, -89.968666303658 30.060904005451, -89.968620555983 30.060938840877, -89.967687623728 30.059794695793)))",1870,7I,7,38080.118985392801,74243993.665602103
"MULTIPOLYGON (((-90.013189893775 30.020739825272, -90.013911522716 30.020547381692, -90.014061239703 30.022047981343, -90.014070163017 30.022460348307, -90.014018807221 30.022897603626, -90.013956022794 30.023197932968, -90.013863699284 30.023519030493, -90.013754495067 30.02378080718, -90.013656123911 30.023985712401, -90.013483542119 30.024281887912, -90.013296378567 30.024538510591, -90.013071309009 30.024805697819, -90.012882458435 30.025000949979, -90.012637983886 30.025213162464, -90.012396539119 30.025394603878, -90.01222662105 30.025510791893, -90.012117041687 30.02557621431, -90.012049126815 30.025616782524, -90.011807405935 30.025747400544, -90.011526985187 30.025879308694, -90.011285730796 30.025974565984, -90.010957288693 30.026079038662, -90.010730058154 30.026139072213, -90.010520833351 30.026183059763, -90.010139328947 30.026249379133, -90.009200364642 30.026412117288, -90.007402411248 30.026723665446, -90.00463626389 30.027207528244, -90.002788349263 30.027530747292, -89.999711362257 30.028069361748, -89.999388101751 30.028132362195, -89.998375736333 30.028350379315, -89.997629893153 30.028534380878, -89.997131722285 30.02867848618, -89.996907097699 30.028743443174, -89.995807349431 30.029097146087, -89.995065169396 30.029365346172, -89.99363118381 30.029938657465, -89.992904074538 30.028565449335, -89.992696464348 30.028173359903, -89.992640833731 30.028068266235, -89.992424912046 30.027713959895, -89.992280013632 30.027523340022, -89.992192607426 30.027426420595, -89.992140231903 30.027368384727, -89.991972981205 30.027204349161, -89.991831716894 30.0270844407, -89.991596963555 30.026887569741, -89.991346963611 30.026731737677, -89.991032930198 30.026595079711, -89.990756564731 30.026479925242, -89.990528797128 30.026365266673, -89.99026961014 30.026215937712, -89.990009267678 30.026037531244, -89.989766100081 30.025827590767, -89.989614733739 30.025676721561, -89.989493498416 30.025545987893, -89.989360524566 30.025383398507, -89.989230937903 30.025197084338, -89.989109170576 30.024990993668, -89.98902790181 30.024823679881, -89.988960332528 30.024655158881, -89.988891802707 30.024443011722, -89.988851316327 30.02429327453, -89.988836923004 30.02419825309, -89.989880791621 30.024063404611, -89.994104864696 30.02351771625, -89.994350042176 30.02348644024, -89.994542428951 30.023458669013, -89.994670311309 30.023433624189, -89.994857383102 30.023387401189, -89.994964567386 30.02335749832, -89.999456089167 30.022105492097, -89.999655043207 30.022058943304, -89.999818286987 30.022024241476, -89.999855460084 30.022016340022, -90.000100294138 30.021977294346, -90.000423260821 30.021948939283, -90.004370112677 30.021585025572, -90.005125770072 30.021513368071, -90.006952231313 30.021340105191, -90.007063924034 30.021329515773, -90.007868337152 30.021253190971, -90.009855683427 30.021064622207, -90.013030819173 30.02076336536, -90.013189893775 30.020739825272)))",1878,7Q,7,18864.259317297729,14644924.297862694
"MULTIPOLYGON (((-90.121706520551 29.943779142218, -90.124224917192 29.94055870027, -90.124547585272 29.940751606191, -90.125784193868 29.941490939312, -90.125866989347 29.94155577341, -90.126231863385 29.94184148998, -90.126585352525 29.942131474169, -90.127668967822 29.943020414589, -90.128591749202 29.9437526906, -90.130015598788 29.944911914396, -90.131199181983 29.945850826386, -90.129880712748 29.947092188955, -90.129701464779 29.947260964993, -90.128179846477 29.94869350094, -90.124457489175 29.952198088291, -90.123659793407 29.952949093403, -90.121434252163 29.955044093752, -90.120909646676 29.955537915576, -90.120526043565 29.955899000657, -90.119886967147 29.955386479568, -90.119000639395 29.954675654784, -90.118117233084 29.953967160517, -90.117374883424 29.953371806137, -90.117144395396 29.953186939499, -90.116938553355 29.953021852385, -90.116816398107 29.952856576907, -90.116488407022 29.952411869213, -90.116095491967 29.95141337194, -90.115965256454 29.951082361597, -90.118493729861 29.947866137248, -90.119258920679 29.946892802039, -90.121334935531 29.944251852767, -90.121706520551 29.943779142218)))",1786,2L,2,14867.217906277028,12690874.411909252
"MULTIPOLYGON (((-90.08465221975 29.914569712369, -90.08509924658 29.914428067314, -90.086654063009 29.918385689982, -90.088892766036 29.923004620459, -90.087736117109 29.923436451534, -90.087255930498 29.923636806507, -90.086679897661 29.923887483671, -90.086648440577 29.923901155677, -90.086473946039 29.923984916855, -90.086206538456 29.924132118756, -90.085465583107 29.924548950673, -90.084445218617 29.925119930056, -90.083846582421 29.925454943662, -90.083844452462 29.925456133321, -90.081228499059 29.926923823959, -90.080532667675 29.927313942196, -90.079223529726 29.928047874306, -90.078105311483 29.928729605149, -90.077468187154 29.929146639679, -90.076761785851 29.929608989809, -90.076065848112 29.928801676571, -90.075637835051 29.928305197292, -90.074889048397 29.927436569087, -90.073998417998 29.926403393826, -90.071506634996 29.923509800495, -90.068906564758 29.920608049443, -90.069349769481 29.920343358139, -90.06999483283 29.919980806528, -90.071028893709 29.919415184763, -90.072291398798 29.918840029757, -90.073381958494 29.918378194467, -90.075562252098 29.91754754799, -90.077350569186 29.916959716839, -90.080361858821 29.915944808773, -90.08352064737 29.914928703085, -90.08465221975 29.914569712369)))",1845,6A,6,17614.313979465453,18781935.733881906
"MULTIPOLYGON (((-90.082836713518 29.970780729864, -90.08735352718 29.965583910461, -90.088585961383 29.966410092227, -90.091361018317 29.968270332488, -90.09223087464 29.968864807727, -90.094056743722 29.970112632519, -90.095224182677 29.970901426101, -90.097622420549 29.972521733623, -90.098931282193 29.973405842876, -90.098947540492 29.973416803098, -90.099056454013 29.973490368728, -90.100583266057 29.974521649213, -90.097392960389 29.97754104419, -90.096750586445 29.978148999129, -90.095526639823 29.979307280829, -90.094129611078 29.980616848488, -90.092967604781 29.979842507891, -90.09039556713 29.978128407831, -90.089396987637 29.977462882294, -90.085625872265 29.974888704114, -90.085499688669 29.97480256069, -90.082207994668 29.972545195588, -90.081641016895 29.97215634715, -90.082562004223 29.971096787874, -90.082836713518 29.970780729864)))",1776,1M,1,16324.18044691592,15522735.845853899
"MULTIPOLYGON (((-90.094066301112 29.957885978579, -90.094155893528 29.957769231638, -90.094275599677 29.957849449764, -90.096612036113 29.95949130977, -90.097745820701 29.960298742445, -90.098885980524 29.961110679177, -90.100587172858 29.962329800004, -90.100813237713 29.962485889349, -90.101441454582 29.962935041786, -90.101627671826 29.963064962075, -90.102456526749 29.963643255969, -90.103583644114 29.964443204365, -90.104474269154 29.965070049916, -90.104818278433 29.965331238256, -90.105111764856 29.965555874222, -90.105477389627 29.96587270146, -90.106003075782 29.966385197057, -90.106608071533 29.966926176758, -90.107285044481 29.967573203836, -90.107590491824 29.967866392682, -90.107644155752 29.967917573982, -90.107088332664 29.968462942593, -90.106883470126 29.968663954381, -90.106817676249 29.968728488938, -90.10659195595 29.96893290846, -90.106467006859 29.969025463016, -90.105890484346 29.968762138839, -90.104630713994 29.968190074455, -90.103837777969 29.967829983367, -90.10306469784 29.967478928377, -90.102379344661 29.967167683486, -90.100848578995 29.966469105187, -90.099709876822 29.965949468737, -90.098353356563 29.965330374231, -90.095621371857 29.964088086699, -90.09522562969 29.963908117126, -90.094806150949 29.963716978061, -90.094037168591 29.963366513199, -90.090937802371 29.961954043759, -90.090646404875 29.961821218483, -90.09079942901 29.961648148709, -90.091659585183 29.960662092909, -90.092816106298 29.959339062921, -90.093713955576 29.958307753313, -90.094066301112 29.957885978579)))",1774,1K,1,13701.921507967356,7074752.9712492432
"MULTIPOLYGON (((-90.075496604119 30.021151109913, -90.075315392856 30.018950366408, -90.075220579452 30.017799257443, -90.074835055473 30.012809518898, -90.074749047999 30.011599974555, -90.07459248558 30.009689501574, -90.074445488732 30.007895333391, -90.07439880739 30.0073257247, -90.079170230073 30.00704542043, -90.080693417218 30.006948823293, -90.082568231154 30.006829919358, -90.085298974433 30.006656680882, -90.085230654833 30.007896875063, -90.085058723524 30.011017946774, -90.08479940837 30.012980863256, -90.084774305054 30.01319902807, -90.084407069275 30.016390485962, -90.084298653848 30.017374165922, -90.084252696221 30.017791394835, -90.084118321574 30.018808845433, -90.083945643927 30.019243792269, -90.08358674183 30.019981254466, -90.083339032293 30.020336123772, -90.083120753706 30.020770636572, -90.082287540298 30.020749934653, -90.081621568221 30.020781389441, -90.080985767752 30.02081846355, -90.079579981829 30.020900454513, -90.077277650191 30.02104218997, -90.075496604119 30.021151109913)))",1810,3N,3,16135.054320650293,15514431.914205601
"MULTIPOLYGON (((-90.12628028829 29.971845329109, -90.125602766637 29.971805096048, -90.125049113451 29.971804744481, -90.124590928805 29.971802928888, -90.123405405326 29.971730298855, -90.122121984129 29.971632996283, -90.121138182602 29.971566959547, -90.120244683668 29.971487887009, -90.119380379508 29.971431462714, -90.118519282301 29.971373687349, -90.118010028124 29.971345803935, -90.117184516314 29.971304601057, -90.117177195493 29.971304065153, -90.116640122709 29.971265220813, -90.116421092135 29.971251261116, -90.116191382762 29.971235029743, -90.115959715266 29.971216139052, -90.115766568101 29.971193205096, -90.115597719128 29.971169588051, -90.115345025031 29.971129328369, -90.115140340298 29.971089016377, -90.114909165788 29.971040153868, -90.114493284078 29.97093436085, -90.114122197107 29.970825352762, -90.115003937587 29.969942194965, -90.115242662561 29.969716431217, -90.11677842668 29.968263853502, -90.118633587878 29.966546165213, -90.119465651778 29.965765285912, -90.121527264303 29.963845413711, -90.123771583575 29.961725779458, -90.125593658243 29.960018442264, -90.126361415254 29.960628392163, -90.127567393706 29.961618852699, -90.127655896711 29.961691218852, -90.127655959256 29.961691273559, -90.128029077051 29.961996447018, -90.129615371854 29.963274884098, -90.130304852317 29.963819551998, -90.130550941526 29.96399268497, -90.130701403617 29.964073672137, -90.130627158577 29.964204222661, -90.130473278559 29.964474706141, -90.130064940294 29.965192594374, -90.129592027922 29.966023906223, -90.129116073911 29.966860603647, -90.128758893093 29.967488509974, -90.12820486613 29.968462402081, -90.127543916902 29.969624234647, -90.127075254764 29.970447984965, -90.126718984497 29.971074215885, -90.12628028829 29.971845329109)))",1793,2S,2,14572.649483921059,11769212.883199604
"MULTIPOLYGON (((-89.986324885147 30.016804303916, -89.986077210461 30.014600701141, -89.98593971204 30.014624842486, -89.985730736767 30.012572581452, -89.98661501887 30.012530754649, -89.988776013856 30.012350166461, -89.99015306874 30.012188827317, -89.990952760182 30.012066854052, -89.991712978637 30.012229453993, -89.993666431775 30.011805579298, -89.998463653937 30.010764509227, -89.998635655977 30.012392489023, -89.997695350036 30.012552738059, -89.996203493781 30.012816334831, -89.994115015031 30.013185717314, -89.993036968589 30.013375606599, -89.993272926081 30.015698040833, -89.994186764278 30.015631355695, -89.994964567386 30.02335749832, -89.994857383102 30.023387401189, -89.994670311309 30.023433624189, -89.994542428951 30.023458669013, -89.994350042176 30.02348644024, -89.994104864696 30.02351771625, -89.989880791621 30.024063404611, -89.988836923004 30.02419825309, -89.987146271979 30.024410795602, -89.986892376652 30.021672893893, -89.986538713109 30.018337412902, -89.986459964075 30.017485896527, -89.98636453284 30.017132591543, -89.986324885147 30.016804303916)))",1867,7F,7,17357.842297464846,11293925.506943684
"MULTIPOLYGON (((-90.097350745342 30.035248051755, -90.097299161759 30.028852156176, -90.096897267886 30.027235943935, -90.096898777059 30.026655469609, -90.097204910383 30.026107636455, -90.098843110568 30.025036468572, -90.09916056079 30.024724408468, -90.099233649852 30.024117324573, -90.099136870383 30.023873320747, -90.098824175616 30.023342011927, -90.098398585505 30.022720325003, -90.098419637339 30.021939120798, -90.098064031104 30.020918628827, -90.098332301057 30.018858728848, -90.099543163293 30.01894006734, -90.099876105301 30.018973188105, -90.100969644914 30.019081959589, -90.102241489345 30.01917698836, -90.104233557866 30.019355014036, -90.106251729175 30.019536084823, -90.106279318136 30.019538541533, -90.106357142246 30.019544272255, -90.109033915362 30.019783767975, -90.109514139679 30.01982560388, -90.11188095492 30.020031773691, -90.112601168498 30.02010362703, -90.113540778832 30.020186308373, -90.113869766742 30.020168731014, -90.114044253834 30.020120572558, -90.114473740219 30.019804838921, -90.114622989431 30.019768655762, -90.114612497695 30.019804940495, -90.114511096661 30.020156078895, -90.114455702568 30.021065885279, -90.114408369305 30.021629078186, -90.114407519249 30.021639162498, -90.114190063372 30.021601179776, -90.114085308194 30.021582885488, -90.11401763288 30.02258442512, -90.113974784875 30.02312420351, -90.113909410944 30.024306931647, -90.113829120354 30.025458503254, -90.113781618163 30.026603419507, -90.113694209293 30.026972561251, -90.113493535796 30.027494073519, -90.11325725857 30.027843879035, -90.11293793668 30.028164370256, -90.112580701313 30.028440068859, -90.112558046251 30.028555824974, -90.112574156902 30.030278133697, -90.11253455639 30.032590917106, -90.11250645485 30.035347814397, -90.112611980463 30.035348297292, -90.11261188652 30.035355969747, -90.105291438654 30.035310019096, -90.097350745342 30.035248051755)))",1803,3G,3,22394.735527684999,28265920.347478323
